id,text,created_at,user_id,user_name,verfied,geo,quoted,favorite,retweet,search_term,place,coordinates,media_type,media_url,media_id,rt,rt_username 
1317401688203022337,@firstladyship @romeocza Logo that can be done in Nigeria by a young smart Nigerian like @JuniorEbong at a very che… https://t.co/RZmMXM850k,Sat Oct 17 09:46:53 +0000 2020,1135589749778001921,Viqtor,False,,0,0,0,Country,,,,,,False,
1317401688890814465,"RT @GOP: ""I ran for President because I could not sit back any longer &amp; watch the terrible injustices being done to the American people...I…",Sat Oct 17 09:46:53 +0000 2020,1156211286713294848,UncleJerry,False,,0,0,0,Country,,,,,,True,GOP
1317401689016700931,"RT @Haseeb9476: #InterSectHarmony  The president said ;- ""We  had been through it. A large number of people sacrificed their lives. Now we…",Sat Oct 17 09:46:53 +0000 2020,1301389701228699648,Haira khan,False,,0,0,0,Country,,,,,,True,Haseeb9476
1317401691294060545,susah tau nak forward file lain country ni,Sat Oct 17 09:46:54 +0000 2020,1206975645177171968,Senja,False,,0,0,0,Country,,,,,,False,
1317401691470188545,@ShashiTharoor @GauravPandhi The word secularism is not part of the original constitution it was included by Indira… https://t.co/8MlwYRksC6,Sat Oct 17 09:46:54 +0000 2020,85070993,#IndiaLoveMODISHA,False,,0,0,0,Country,,,,,,False,
1317401691675873280,RT @RDHale_: Jeremy Corbyn is head and shoulders above Sir Keir Starmer. He's head and shoulders above all other politicians in this countr…,Sat Oct 17 09:46:54 +0000 2020,1075508422425088002,Rita,False,,0,0,0,Country,,,,,,True,RDHale_
1317401691965313025,True 🇳🇬,Sat Oct 17 09:46:54 +0000 2020,260770715,Michael Pepple,False,,0,0,0,Country,,,,,,False,
1317401692124540929,RT @kakiep83: hi we’ve been distracted,Sat Oct 17 09:46:54 +0000 2020,1253747720059150336,lia salvador,False,,0,0,0,Country,,,,,,True,kakiep83
1317401692321742848,RT @spora1: @TheKiffness Bra me i can accept i am a visitor who wants to call this country home unemployment rate sky high crime invested m…,Sat Oct 17 09:46:54 +0000 2020,15404226,André Kalis,False,,0,0,0,Country,,,,,,True,spora1
1317401693215092736,RT @CurrentUpgrade: Why is #SSCunfairwithStudents ? Why not #similardatesforSSCJE for all states? This is an #SSCJEDateIssue . Whole countr…,Sat Oct 17 09:46:54 +0000 2020,1300140373004759044,Nisha singh,False,,0,0,0,Country,,,,,,True,CurrentUpgrade
1317401693869453315,"Do we compare this lion with any coward lotting this country from last 70years, hes name of respect and values not… https://t.co/YrrRE6my8b",Sat Oct 17 09:46:54 +0000 2020,1205896469783482369,PTI Kallar Official,False,,0,0,0,Country,,,photo,https://pbs.twimg.com/media/EkhZ26DWAAISOsZ.jpg,1.3174016908369592e+18,False,
1317401694712565762,"RT @timileyin_: ""How can my whole life dream be to escape my country?""  #EndSARS #EndSWAT",Sat Oct 17 09:46:54 +0000 2020,711624890319773697,K,False,,0,0,0,Country,,,,,,True,timileyin_
1317401696289566720,RT @x4AnonNews: #Anonymous #OpNigeria #Nigeria  We warn that the attacks on Nigerian government servants will continue if they continue to…,Sat Oct 17 09:46:55 +0000 2020,892210932583215105,Mirta Segorbe,False,,0,0,0,Country,,,,,,True,x4AnonNews
1317401696616783874,"@OLAJIDEAJAMU @renoomokri @YeleSowore We must restructure this 💩hole of a country, where illiterates rule over the… https://t.co/c8QG72hNyA",Sat Oct 17 09:46:55 +0000 2020,1283157640462381057,🌾Mangrove👣🍃King🌴,False,,0,0,0,Country,,,,,,False,
1317401696964923393,"@BlackCloud1966 I know, right? At this point who cares where he was/is dipping his wick as long as they are both co… https://t.co/1n1FvSUgdt",Sat Oct 17 09:46:55 +0000 2020,146640442,Cookie,False,,0,0,0,Country,,,,,,False,
1317401697644400640,#Country #Pink !,Sat Oct 17 09:46:55 +0000 2020,215444925,Perez Akin,False,,0,0,0,Country,,,,,,False,
1317401698399408128,"RT @conservmillen: And, if we had a press that was even 20% non-partisan, we’d hear about the other concerns at least half the country have…",Sat Oct 17 09:46:55 +0000 2020,2922065008,euskalnews.com,False,,0,0,0,Country,,,,,,True,conservmillen
1317401699062075392,"RT @HannaLiubakova: #Belarus Unbelievable how alienated they've become. Former head of state television Henadz Davydzka: ""OMON are represen…",Sat Oct 17 09:46:55 +0000 2020,995401490255802368,Luca Roviso 🖤💙,False,,0,0,0,Country,,,,,,True,HannaLiubakova
1317401699150168064,@ogunmilorokenny To be honest I didn't know we Nigerians love and are proud of our country this much. I felt a sens… https://t.co/80NTZrXAZd,Sat Oct 17 09:46:55 +0000 2020,3126502630,Adetobi Gbadebo,False,,0,0,0,Country,,,,,,False,
1317401700173492224,"RT @dreamca22749288: Those that Johnson hand picked should also be shown the exit door, not one conductive brain cell between the lot of th…",Sat Oct 17 09:46:56 +0000 2020,3232003607,Anthony Ben,False,,0,0,0,Country,,,,,,True,dreamca22749288
1317401700441989120,"❤️6/am daily🙏I Faithfully Pray for President Trump, U.S. ALL People. Our Freedom🇺🇸Free Will. Restoring Values that… https://t.co/qfBC822ehM",Sat Oct 17 09:46:56 +0000 2020,1219767920160575488,IWhiteWave1,False,,0,0,0,Country,,,,,,False,
1317401700551020544,"This image is a proof that Nigeria isn't built to work, country where president is older than the country. Imagine… https://t.co/ZI2IP7uAjo",Sat Oct 17 09:46:56 +0000 2020,356208087,#ENDSARSNOW...,False,,0,0,0,Country,,,photo,https://pbs.twimg.com/media/EkhZ3LxX0AAJWpC.jpg,1.3174016955934188e+18,False,
1317401700991455237,"RT @aodtakeover: twitter ppl will see vids like this happening in our country and ignore, but if it’s to tweet about celebrities they’ll be…",Sat Oct 17 09:46:56 +0000 2020,328196497,10,False,,0,0,0,Country,,,,,,True,aodtakeover
1317401701352042501,@KaleemmirzaPti @waliano1_ @iamAhmadokz @em_0_o @mmasief @d_50k @fawadchaudhry @pak__92 @SHABAZGIL @ImranKhanPTI https://t.co/xP9tvJ2a0G,Sat Oct 17 09:46:56 +0000 2020,1317091354372001793,Time is short,False,,0,0,0,Country,,,,,,False,
1317401702874681345,Other countries are becoming eco friendly but my country leaders are so backward!  That tab in his hands is big eno… https://t.co/x2AurN0ipf,Sat Oct 17 09:46:56 +0000 2020,758666146346303488,💡 George Ademola™ #EndSARSNow,False,,0,0,0,Country,,,,,,False,
1317401702979469312,RT @Kenneth01161945: This President only concern seems to be the election. Not one word on how he can help this country in this pandemic. T…,Sat Oct 17 09:46:56 +0000 2020,920098956683685888,Kenneth Marshall,False,,0,0,0,Country,,,,,,True,Kenneth01161945
1317401703117893632,https://t.co/WQ7ju4fNPL,Sat Oct 17 09:46:56 +0000 2020,753345485667262464,Rama,False,,0,0,0,Country,,,,,,False,
1317401703314989058,"RT @narendramodi: I join the atomic energy fraternity in grieving the passing away of Dr. Sekhar Basu, a renowned nuclear scientist who pla…",Sat Oct 17 09:46:56 +0000 2020,1242140887188041729,Prakash Kale Patil2,False,,0,0,0,Country,,,,,,True,narendramodi
1317401703327670272,No Country for Old Men | 'Coin Toss' (HD) - Javier Bardem | MIRAMAX https://t.co/HMw0w3Qxqg via @YouTube This man terrifies me.,Sat Oct 17 09:46:56 +0000 2020,1307994256028643329,Heidi Chmielorz,False,,0,0,0,Country,,,,,,False,
1317401704208486401,RT @LiciaKris: Take record of the names of people in power nobody from their lineage will ever rule this country again  Including wives and…,Sat Oct 17 09:46:57 +0000 2020,569427260,moses miller #SARSMUSTEND,False,,0,0,0,Country,,,,,,True,LiciaKris
1317401704392843270,"Mark those words, its happening SOON!",Sat Oct 17 09:46:57 +0000 2020,196969539,Sarath Shenoy,False,,0,0,0,Country,,,,,,False,
1317401704715800576,Show some spine. Don't bow to goon religious protectors. @RNTata2000,Sat Oct 17 09:46:57 +0000 2020,756941878923186177,Priyanka Mangaraj,False,,0,0,0,Country,,,,,,False,
1317401705856708609,"@WhiteHouse @realDonaldTrump How can your heart break for people when you have no heart, no soul, no compassion and… https://t.co/WLKA9ePxFS",Sat Oct 17 09:46:57 +0000 2020,1280128876807479296,Diana Marie,False,,0,0,0,Country,,,,,,False,
1317401706024570880,RT @Dremodrizzy: He said you should FEM! Adamumu garbage,Sat Oct 17 09:46:57 +0000 2020,1276606686342664195,papi_chulo,False,,0,0,0,Country,,,,,,True,Dremodrizzy
1317401706326597633,"RT @SuperLiberaIMan: @JuddApatow As a retired military officer, this is a question I've asked myself over the past 4 years. The answer is t…",Sat Oct 17 09:46:57 +0000 2020,278110166,Joseph Belangia,False,,0,0,0,Country,,,,,,True,SuperLiberaIMan
1317401707454865408,"@GAbishova @ShStepanyan Had it not been turkey(the worst country of all time in the history, and the country of pig… https://t.co/3VFIt52PWe",Sat Oct 17 09:46:57 +0000 2020,231345145,mayank verma,False,,0,0,0,Country,,,,,,False,
1317401707999948801,RT @Neutral99589580: Reservation should be given on basis of financial condition and not caste To make India a develop country There should…,Sat Oct 17 09:46:57 +0000 2020,1276561712255131648,Amita,False,,0,0,0,Country,,,,,,True,Neutral99589580
1317401708436357122,"RT @Sadeekhassan: The problem with Nigerian politicians and civil servants is, they'd rather see this country burn than to resign from thei…",Sat Oct 17 09:46:58 +0000 2020,1573424899,Rosy's_Mama,False,,0,0,0,Country,,,,,,True,Sadeekhassan
1317401709082157057,@NickSherrard Yes!!!! Nice one @AmyLouWright!! Only crowds in some parts of the country tho .... #aflfinals,Sat Oct 17 09:46:58 +0000 2020,558989298,Briley Myerscough,False,,0,0,0,Country,,,,,,False,
1317401709275131904,No wonder! We are being ruled by dictators. Oh Nigeria my country 😭,Sat Oct 17 09:46:58 +0000 2020,3012741073,Adedoyin#EndSARS! #SARSmustEND!,False,,0,0,0,Country,,,,,,False,
1317401709581275136,This could be another country. This could be another city. It is Azerbaijan. It is Ganja city. One of the oldest ci… https://t.co/VfZj0vJa6S,Sat Oct 17 09:46:58 +0000 2020,481048441,Goncha Darabzadeh,False,,0,0,0,Country,,,photo,https://pbs.twimg.com/media/EkhZ3QGVoAAh9rx.jpg,1.3174016967550976e+18,False,
1317401709619122176,You don see wetin they happen na..,Sat Oct 17 09:46:58 +0000 2020,935427272135397377,Ifunanya,False,,0,0,0,Country,,,,,,False,
1317401710038405120,"RT @LekJpg: @blackpinkbabo @BLACKPINK @ygofficialblink This link is worked, I've tried May need many times to refresh btw https://t.co/RETc…",Sat Oct 17 09:46:58 +0000 2020,3161931769,dont ask me bout my name,False,,0,0,0,Country,,,,,,True,LekJpg
1317401710067814400,"@SmithWhitt @Harlan @CHIZMAGA Trump talks about fleeing the country when he loses, feel free to him him.",Sat Oct 17 09:46:58 +0000 2020,799999975623102464,Mad MAC,False,,0,0,0,Country,,,,,,False,
1317401710319599616,"@MhanLikeIcey Shut the fuck up , Na una de spoil this country",Sat Oct 17 09:46:58 +0000 2020,1314861420069216256,davv billonz,False,,0,0,0,Country,,,,,,False,
1317401710365712384,"You mean: they set up a panel after an outcry in 2018, conducted investigations and found 37 SARS personnel culpabl… https://t.co/wLspnx4VBN",Sat Oct 17 09:46:58 +0000 2020,281493056,🤔Idris #EndSWAT Ajia🤔,False,,0,0,0,Country,,,,,,False,
1317401710944505857,RT @MaameAdepa12: #MaintainNanaAddo,Sat Oct 17 09:46:58 +0000 2020,1313059030022135808,Jokoto,False,,0,0,0,Country,,,,,,True,MaameAdepa12
1317401710965395457,RT @VishnU54703101: #similardatesforSSCJE,Sat Oct 17 09:46:58 +0000 2020,494728087,SB,False,,0,0,0,Country,,,,,,True,VishnU54703101
1317401711460364288,RT @crazeclown: Seems you’ve forgotten the oath you took or you’ve forgotten yourself ... Yoir loyalty is to the law abiding citizens of th…,Sat Oct 17 09:46:58 +0000 2020,883636556594130944,Phavoh,False,,0,0,0,Country,,,,,,True,crazeclown
1317401711653363712,@GuardianNigeria NEVER BE SHY TO FIGHT FOR YOUR COUNTRY..EVERY NIGERIAN CITIZEN DESERVES BETTER: #EndSARS MEANS END… https://t.co/iQYot9XfIa,Sat Oct 17 09:46:58 +0000 2020,771074815407091712,Britts World,False,,0,0,0,Country,,,,,,False,
1317401712865517569,RT @le_loudmouth: #EndSARS,Sat Oct 17 09:46:59 +0000 2020,40249524,Destro,False,,0,0,0,Country,,,,,,True,le_loudmouth
1317401714081685504,So many people justifying #parisbeheading is sickening! Why stay in a free country when you are so easily offended… https://t.co/uBzLJ1Komc,Sat Oct 17 09:46:59 +0000 2020,22934852,Ajax,False,,0,0,0,Country,,,,,,False,
1317401714115444736,"RT @societyatpeace: @RachelReevesMP @LaughAtlantic He manipulated the country with lies to get his position.  Nothing democratic,  Christia…",Sat Oct 17 09:46:59 +0000 2020,2223667048,George Ritchie MBE,False,,0,0,0,Country,,,,,,True,societyatpeace
1317401714329329670,"RT @HoneeDesigner: It's going to get wild, very wild in 17 days. Wuflu virus is mutating as we speak? Be prepared to 👀 a true pandemic? Xi…",Sat Oct 17 09:46:59 +0000 2020,434378673,Bernadette Witherspo,False,,0,0,0,Country,,,,,,True,HoneeDesigner
1317401715017121792,"3. That has the tendency to become this way, so please know your world history, know your country’s place, compare… https://t.co/rddNi817ZG",Sat Oct 17 09:46:59 +0000 2020,1183278986492817409,BurhanLoveWorld,False,,0,0,0,Country,,,,,,False,
1317401715642191872,@yomslim @Tutsy22 Then he should resign to prove his displeasure of the way the affairs of the country are being ru… https://t.co/W1UwyAqhAN,Sat Oct 17 09:46:59 +0000 2020,2931818627,HARRIS,False,,0,0,0,Country,,,,,,False,
1317401716309037056,"RT @oluwaabukola: We really were publicizing #blacklivesmatter,  when half the time and more than any other country, Nigeria itself needed…",Sat Oct 17 09:46:59 +0000 2020,767424854538723328,IG:,False,,0,0,0,Country,,,,,,True,oluwaabukola
1317401716443271169,"@DrCOmole Wow..this is brilliant so , you know all these things yet, your generation sat the fuck down and did noth… https://t.co/TTAC6eueFp",Sat Oct 17 09:46:59 +0000 2020,1284506309052772356,Secretary Of state,False,,0,0,0,Country,,,,,,False,
1317401716782960640,"RT @AdvoBarryRoux: There is a silent holocaust going on in DR Congo, where women are being abused incessantly, people are being displaced a…",Sat Oct 17 09:47:00 +0000 2020,991666947329839104,Abuti_Bae🇮🇹,False,,0,0,0,Country,,,,,,True,AdvoBarryRoux
1317401717294628864,RT @katalva3: @whatifisaidit LMAO! Thought I'd fall off the couch watching her struggle w that question! NOT OK! U can't represent farm cou…,Sat Oct 17 09:47:00 +0000 2020,872178555546984448,dcar,False,,0,0,0,Country,,,,,,True,katalva3
1317401717508501504,RT @KousickDey2: @timesofindia First give this vaccine to the politicians. If they survive then the children of our country will be safe. I…,Sat Oct 17 09:47:00 +0000 2020,142295453,𝕞𝕠𝕕𝕚𝕗𝕚𝕚,False,,0,0,0,Country,,,,,,True,KousickDey2
1317401718032838657,@MBuhari @PoliceNG  @nassnigeria  #SecureNorth  #SecureNorth   #EndInsecurityNow  #EndInsecurityNow… https://t.co/wtEMNgtobb,Sat Oct 17 09:47:00 +0000 2020,1225091812710285318,Stay Safe🙏🙏🙏,False,,0,0,0,Country,,,,,,False,
1317401718095859712,@MBuhari should resign if he cannot #EndSARS,Sat Oct 17 09:47:00 +0000 2020,1317218854611935232,ubamakaike,False,,0,0,0,Country,,,,,,False,
1317401718234243073,...or maybe they are just feeding you fodder and maintaining the status quo behind the scenes - business as usual!… https://t.co/TDjdctIlRu,Sat Oct 17 09:47:00 +0000 2020,847683221084979200,henry mark,False,,0,0,0,Country,,,,,,False,
1317401719001681920,@Trollel_Embiid @Bassam38818702 @HillaryClinton All I frankly care about (and all voters should care about) is how… https://t.co/SO1lnxmbsX,Sat Oct 17 09:47:00 +0000 2020,832829252441509889,dylanperes,False,,0,0,0,Country,,,,,,False,
1317401721199616001,"RT @PaulbernalUK: Sorry to report, Spock, but there’s no sign of intelligent life on Planet Brexit.",Sat Oct 17 09:47:01 +0000 2020,952885954657816576,SpanishDan “do gooder”FBPE,False,,0,0,0,Country,,,,,,True,PaulbernalUK
1317401721329561600,"RT @jam_onlineradio: GOOD SATURDAY! Enjoy the newest rock, country, folk, blues and jazz music.  Tune in! Enter https://t.co/hcb1oVaE5Z  #r…",Sat Oct 17 09:47:01 +0000 2020,3281003299,WildCatCountry,False,,0,0,0,Country,,,,,,True,jam_onlineradio
1317401721472049153,"In Kalamazoo, Old High School Classmates Reckon With a Divided Country https://t.co/tntrSTiPO3",Sat Oct 17 09:47:01 +0000 2020,19453351,Louie Likes Carrots!,False,,0,0,0,Country,,,,,,False,
1317401722877247488,We don't have a president in this country🥺🥺🥺. But the people ruling this country must be dragged out in shame.🇳🇬🇳🇬… https://t.co/SF2HRgiwMZ,Sat Oct 17 09:47:01 +0000 2020,1316261181670252545,EdithAdeyeri,False,,0,0,0,Country,,,,,,False,
1317401723913310208,RT @vantage_suite: This tweet blew up😂😂 while yall are here kindly support my business.  https://t.co/QSYgPNF8os,Sat Oct 17 09:47:01 +0000 2020,1280603003519733766,Caleb🍷,False,,0,0,0,Country,,,,,,True,vantage_suite
1317401723963572224,RT @Fight4_America: Huckabee debunks fact vs political fiction #PrideFamily #PrideNews1,Sat Oct 17 09:47:01 +0000 2020,1269652457552064513,Shadow_Golem_2,False,,0,0,0,Country,,,,,,True,Fight4_America
1317401724647243777,"RT @WhiteHouse: President @realDonaldTrump is working to enhance rapid testing capacity and accelerate a full, safe reopening across our co…",Sat Oct 17 09:47:01 +0000 2020,2590174267,Kenny Schwartz,False,,0,0,0,Country,,,,,,True,WhiteHouse
1317401724680810498,Sincere apologies for the break in transmission. We are fixing our country 🔧 🇳🇬🇳🇬 #EndSARS #EndPoliceBrutality #RECONTRUCTNIGERIA,Sat Oct 17 09:47:01 +0000 2020,1730895480,Elvisprime,False,,0,0,0,Country,,,,,,False,
1317401724768890881,RT @rtenews: The National Public Health Emergency Team (NPHET) has recommended that the entire country moves to Level 5 for a period of six…,Sat Oct 17 09:47:01 +0000 2020,1300450757179838469,Seany Mc Sweeney,False,,0,0,0,Country,,,,,,True,rtenews
1317401725796552705,"Now listen here Leaversods, your bunglespunking spaffdonkey of a hero, Alexander de Pfeffel Johnson, has spanglewan… https://t.co/9yfRNebcO7",Sat Oct 17 09:47:02 +0000 2020,1273944084328169473,Centre for 2012 Studies,False,,0,0,0,Country,,,,,,False,
1317401726048210945,RT @MimiMefoInfo: A controversial new phone tax has gone operational in Cameroon despite widespread condemnations. Campaigns for the tax po…,Sat Oct 17 09:47:02 +0000 2020,1000401005153005568,Mbah Vitalis,False,,0,0,0,Country,,,,,,True,MimiMefoInfo
1317401726086008832,#trumpisleaving,Sat Oct 17 09:47:02 +0000 2020,1070467230620622855,Gary,False,,0,0,0,Country,,,,,,False,
1317401726647963648,RT @jankybrain: He knows Vance is going to win the appeal.    He’s not joking.  He will try to flee.   And I think he flees soon.,Sat Oct 17 09:47:02 +0000 2020,891667387614941188,Tony Strickland,False,,0,0,0,Country,,,,,,True,jankybrain
1317401727075844096,"RT @ImVontee: Cigarettes being legal but weed being looked at as a “crime” is 1 of the biggest scams in this country,",Sat Oct 17 09:47:02 +0000 2020,948015270332858368,abreya 🦄,False,,0,0,0,Country,,,,,,True,ImVontee
1317401727793070080,"RT @LorimarieWillis: I #BlameTrump for all the deaths in our country from Covid, for the unemployment #’s so bad that ppl r losing their ho…",Sat Oct 17 09:47:02 +0000 2020,1190604192592924672,Tracey Callahan,False,,0,0,0,Country,,,,,,True,LorimarieWillis
1317401729307213825,"He is backed by the government, do you know how many people he has killed for them? #EndSARS",Sat Oct 17 09:47:03 +0000 2020,993534138450874368,Chidinma Agu,False,,0,0,0,Country,,,,,,False,
1317401729478975490,@CNN What about tracing Covid+ patients to pro Biden riots around the country too?,Sat Oct 17 09:47:03 +0000 2020,1233561718778781696,Esther (nickname),False,,0,0,0,Country,,,,,,False,
1317401730078965760,RT @INA99thBrigade: Not to worry.  The already fragile 3 Gorges dam in any conflict will b a valid pt of retaliation.  China will b flooded…,Sat Oct 17 09:47:03 +0000 2020,4374783440,DeepBestie 😍🇮🇳😍🥂💐,False,,0,0,0,Country,,,,,,True,INA99thBrigade
1317401730318041089,RT @xtragy: Patriotism means to stand by the country. It does not mean to stand by the president or any other public official. Theodore Roo…,Sat Oct 17 09:47:03 +0000 2020,1311098876498259968,Adetola Daniel,False,,0,0,0,Country,,,,,,True,xtragy
1317401730515144704,"Well done to NZ for having Good Sense to keep Naziism out if their country, I hope Banks, Farage, Bannon, The Ellio… https://t.co/lRwSRclO8O",Sat Oct 17 09:47:03 +0000 2020,1122800921736622082,Linda,False,,0,0,0,Country,,,,,,False,
1317401732775772162,"RT @vastalitech: @GemsOfBollywood @aamir_khan One of the most over rated actors in the country is this crook, most people do not know that…",Sat Oct 17 09:47:03 +0000 2020,1264374800312610821,जीव मराठी ❤❤❤ 🇮🇳,False,,0,0,0,Country,,,,,,True,vastalitech
1317401732889137157,RT @LeedsEurope: A view from Germany. Apparently they are not fooled by Johnson’s theatrics:  “What is happening on the other side of the C…,Sat Oct 17 09:47:03 +0000 2020,705839703279443968,Catherine Hall,False,,0,0,0,Country,,,,,,True,LeedsEurope
1317401733459513344,@SirClementBanks Also some people refuse to live more than 5 minutes away from their family even though their paren… https://t.co/SseC0sgMHl,Sat Oct 17 09:47:04 +0000 2020,842827576800395264,Nyado,False,,0,0,0,Country,,,,,,False,
1317401734113873920,RT @CoveredInWords: I just had an epiphany.  The FG can actually resolve the power crisis; they just choose not to.  What. A. Country.,Sat Oct 17 09:47:04 +0000 2020,366176676,Nwafor x'odos Marvel,False,,0,0,0,Country,,,,,,True,CoveredInWords
1317401734675787776,"@ABPNews According to them, Afzal Guru and Laden who killed thousands of innocents were martyrs and patriots and Go… https://t.co/z6vwWWvAML",Sat Oct 17 09:47:04 +0000 2020,1277522388347842563,Kratos,False,,0,0,0,Country,,,,,,False,
1317401734931795968,Happy Birthday à #AlanJackson né le 17 octobre 1958 à Newnan en Géorgie. il a vendu plus de 50 millions de disques.… https://t.co/RvoMhfScCD,Sat Oct 17 09:47:04 +0000 2020,759179124,🇨🇵 Ride'On Country Radio🇺🇸 #TVBS,False,,0,0,0,Country,,,photo,https://pbs.twimg.com/media/EkhZHDvXUAAbKUA.jpg,1.317400868803793e+18,False,
1317401735044993024,RT @Rosegold_30: @AmnestyNigeria @YarKafanchan This country don tire person killing a 15yr old?that he is an arm robber it will never be we…,Sat Oct 17 09:47:04 +0000 2020,3041022165,Sodipo Ibraheem,False,,0,0,0,Country,,,,,,True,Rosegold_30
1317401735145476096,@HannahWright399 @Johnmichealmay2 @erikkain @Zero_1343 The smaller parties in her coalition have very little power.… https://t.co/pBadT5iwVg,Sat Oct 17 09:47:04 +0000 2020,3007432472,Chopstyx 🐷,False,,0,0,0,Country,,,,,,False,
1317401735254708224,RT @GOP: “The spirit in this country is unbelievable.” -@realDonaldTrump,Sat Oct 17 09:47:04 +0000 2020,826359338373627907,Sherry Lavare,False,,0,0,0,Country,,,,,,True,GOP
1317401735816794113,RT @JuliaHB1: This country has lost its fucking mind.,Sat Oct 17 09:47:04 +0000 2020,354533319,Stuart Woods,False,,0,0,0,Country,,,,,,True,JuliaHB1
1317401736013783040,"RT @blankslate2017: US reports 71,867 new #coronavirus cases (8.28 million) and 928 deaths (223,644). A record 40 states report 500 cases o…",Sat Oct 17 09:47:04 +0000 2020,861410997273337856,Julie Hope🔥✍✌,False,,0,0,0,Country,,,,,,True,blankslate2017
1317401736085196800,"RT @SamDeasy1: 👇🏻This IS the reality I see. Plus we are being lined up to blame each other. But let’s be crystal clear, we must all remembe…",Sat Oct 17 09:47:04 +0000 2020,749710462661562368,KernowStillCorbyn💚 🇵🇸🇨🇺 #BlackLivesMatter,False,,0,0,0,Country,,,,,,True,SamDeasy1
1317401736311701504,#Translation: If I lose to @JoeBiden I’m facing so many criminal charges in New York I have leave country before ge… https://t.co/2F5FxrecBy,Sat Oct 17 09:47:04 +0000 2020,97708196,Doing My Small Part To Turn NC Blue,False,,0,0,0,Country,"Burlington, NC","(-79.556369, 36.028627)",,,,False,
1317401737217609729,Enough is Enough,Sat Oct 17 09:47:04 +0000 2020,1302170086053117952,Wisdom Austin,False,,0,0,0,Country,,,,,,False,
1317401737662267393,Orji Uzo Kalu and Co. not being prosecuted Instead they're being celebrated. Mc Oluomo is getting recognition for b… https://t.co/mYij1P2aWC,Sat Oct 17 09:47:05 +0000 2020,346224641,#ENDNEPOTISM,False,,0,0,0,Country,,,,,,False,
1317401738387705856,"RT @FantasticVulpes: @shelli_resists I'm pretty sure there are still travel restrictions to Canada. Why would they want to go there anyway,…",Sat Oct 17 09:47:05 +0000 2020,1551656486,David Colvin,False,,0,0,0,Country,,,,,,True,FantasticVulpes
1317401738761039873,RT @akki_dhoni: #Burjkhalifa song releasing tomorrow. Song lyrics and tune is so catchy it stuck in my mind already.🔥😻  Please dont turn of…,Sat Oct 17 09:47:05 +0000 2020,1282489244875993089,Cᴀᴘᴛᴀɪɴ,False,,0,0,0,Country,,,,,,True,akki_dhoni
1317401738878447621,Why is #SSCunfairwithStudents ?Why not #similardatesforSSCJE for all states? This is an #SSCJEDateIssue . Whole cou… https://t.co/E8cAhlnsDl,Sat Oct 17 09:47:05 +0000 2020,2470443066,Suneel Dubey,False,,0,0,0,Country,,,,,,False,
1317401739151147008,This idiot is talking about peace when last do we have peace in this country? For fuck's sake,Sat Oct 17 09:47:05 +0000 2020,2906758937,DEATHROW,False,,0,0,0,Country,"Kano, Nigeria","(8.447599, 11.929633)",,,,False,
1317401739906068482,@barri_ismail @khanumarfa Says the man in whose country religious minorities are killed everyday without any provoc… https://t.co/g7mZyEhlCi,Sat Oct 17 09:47:05 +0000 2020,2822394608,Bhaskar Sahi 🇮🇳,False,,0,0,0,Country,,,,,,False,
1317401740279533569,@realDeeRich I am not against a woman leading Nigeria. I just want us to have a president who would actually improv… https://t.co/juSYCFh0fg,Sat Oct 17 09:47:05 +0000 2020,1954551367,Nnajiofor Claudio ,False,,0,0,0,Country,,,,,,False,
1317401740321431555,@TRTWorldNow He is disgrace to our country. We don’t want him back he and his family looted so much money from Paki… https://t.co/23AAh3RgrD,Sat Oct 17 09:47:05 +0000 2020,1259857926799450112,JUNAID,False,,0,0,0,Country,,,,,,False,
1317401740476620800,"RT @PostOpinions: The country can’t recover from Trump’s presidency unless he’s held accountable, Sam Tanenhaus writes in @PostOutlook http…",Sat Oct 17 09:47:05 +0000 2020,2845693970,Anne,False,,0,0,0,Country,,,,,,True,PostOpinions
1317401740694704128,"The past week, I've been so proud to be a Nigerian youth. In just a matter of days protesters feed, protect and giv… https://t.co/lNPnwyeyl9",Sat Oct 17 09:47:05 +0000 2020,1147068768293662720,Chika Albert,False,,0,0,0,Country,,,,,,False,
1317401741084618753,Not suprising because she handles her country very damn well. Covid thingy especially,Sat Oct 17 09:47:05 +0000 2020,1121484452,Audrey Hepburn 🇲🇾,False,,0,0,0,Country,,,,,,False,
1317401741315506176,#EndSARS #EndBadGovernmentinNIGERIA #EndPoliceBrutality #ENDBADGOVERNANCE,Sat Oct 17 09:47:05 +0000 2020,1311227302114660359,Omokehinde,False,,0,0,0,Country,,,,,,False,
1317401741453910016,@MollyJongFast NO! He shouldn't be allowed to flee the Country! He has to be hold accountable for his crimes!,Sat Oct 17 09:47:05 +0000 2020,287676578,Thomas Gampper,False,,0,0,0,Country,,,,,,False,
1317401742196281346,RT @Sheduyi_A: We have panels and committees for EVERY DAMN thing in this country. It’s tiring! #EndSARS #EndSWAT,Sat Oct 17 09:47:06 +0000 2020,496798910,OKD,False,,0,0,0,Country,,,,,,True,Sheduyi_A
1317401742321938433,Bye bitch. Have fun in Russia!✌  Trump Threatens to ‘Leave the Country’ if He Loses to Biden https://t.co/6Nv9diPQIv,Sat Oct 17 09:47:06 +0000 2020,225985524,Tracie #resists Ⓥ 🐘,False,,0,0,0,Country,,,,,,False,
