id,text,user_id,user_name,verfied,geo,quoted,favorite,retweet,search_term,place,coordinates,media_type,media_url,media_id
1317390505899032576,Fukushima nuclear disaster water to be released directly into ocean: https://t.co/TFz3qHZRp8 2011 earthquake/tsunam… https://t.co/dJ79zdoXiW,389980720,Maurie Ryan Jacobs,False,,0,0,0,Tsunami,,,photo,https://pbs.twimg.com/media/EkhPiTuVMAIEZRL.jpg,1.3173903418346168e+18
1317390544860008448,"RT @Okinfografia: Para rodar la secuencia del tsunami en ""The Impossible"", de Juan Antonio Bayona (2012), se construyó esta minuciosa maque…",2259283587,Nath Nadal,False,,0,0,0,Tsunami,,,,,
1317390628007911424,"RT @pilarcarracelas: Avui m'estreno a la secció d'opinió del @MonDiari. Hi parlo sobre l'aniversari del ""Tothom cap a l'aeroport"" del Tsuna…",979304009277280257,Donec🎗Perficiam,False,,0,0,0,Tsunami,,,,,
1317390718999105537,RT @rTerraria: I drew the Tsunami bow! https://t.co/jDWZDFXnZs https://t.co/4s5vuQhrUx,1257777530330845185,zapretit,False,,0,0,0,Tsunami,,,,,
1317390761185431552,"RT @Icompetenti: Il virus da tsunami è un'ondina, metà maggio e inizio giugno finirà Bassetti 4 maggio 2020  Virus debole, catastrofisti ne…",4323818897,Black Mamba,False,,0,0,0,Tsunami,,,,,
1317390777572413445,"Gempa Bumi Magnitudo 5,4 Guncang Bengkulu, BMKG: Tidak Berpotensi Tsunami  https://t.co/wzmP9q9Zba",418754481,Seputar Tangsel,False,,0,0,0,Tsunami,,,,,
1317390968702799872,@helgavanleur @govertschilling Allemachtig - ik dacht meer aan een tsunami,20400313,Ine de Bock,False,,0,0,0,Tsunami,,,,,
1317390977590562816,@K_JeanPierre What a beacon of light love compassion generosity kindness empathy and integrity. We’re watching and… https://t.co/CDVHlOohLA,1101869060499955712,Olivia Roger 🇮🇪🌊🙏,False,,0,0,0,Tsunami,,,,,
1317391011820294144,‘k had er beter tekeningetje bij gemaakt 😞😷,864922928,Peter Persyn🎗,False,,0,0,0,Tsunami,,,,,
1317391059425644545,@DominiqueLUNEL @gabirobfrance À force de ne pas vouloir faire de vague pour ne pas heurter nous allons subir un tsunami 😠,1022422302796009473,M.R Montoya🇫🇷,False,,0,0,0,Tsunami,,,,,
1317391117839699968,"@NicolaPorro È il trend che preoccupa, è così difficile da capire? Ieri l'ospedale di Monza ha avuto uno tsunami di… https://t.co/0NgYsIoQaY",818633857570406401,L'avocado,False,,0,0,0,Tsunami,,,,,
1317391322362249217,tsunami joins the illuminati tsuminati,748442898966913024,aphelion hell,False,,0,0,0,Tsunami,,,,,
1317391410497265664,Eigenlijk mag die dashing dashboardminister @hugodejonge🎮 wel in zijn handjes knijpen vw. de horden test-weigerende… https://t.co/Vkcmv3fJme,14220791,🅿︎🅷 ★★★★☆,False,,0,0,0,Tsunami,,,,,
1317391437344821254,"RT @AquariusTerms: An #Aquarius anger can &amp; will get so out of control, they can transform into a tsunami before your eyes.",1081075473403146240,•🦋333🦋•,False,,0,0,0,Tsunami,,,,,
1317391445477634049,@KamalaHarris There is a madman in the oval office.  Talk up your plan to LEGALISE MARIJUANA!  You need a Blue tsunami.,1317039889238511616,James Peters,False,,0,0,0,Tsunami,,,,,
1317391510015561728,RT @HB04920973: https://t.co/hM7EeQKqDj? https://t.co/rZyoBqwxcs,1129093587684220928,Vitabella 🇺🇸🇵🇱,False,,0,0,0,Tsunami,,,,,
1317391519607902209,"RT @MariaLibura: Skutki odległe Covid19 dotyczą też czasem ""łagodnych przypadków"", 10-20% pacjentów uskarża się na poważne problemy dłużej,…",754309662367940612,Kaja Filaczyńska,False,,0,0,0,Tsunami,,,,,
1317391558660993024,RT @deebowmanbarker: God has not changed His mind concerning His promises to you. Praying His purpose will increase at a rate of speed that…,1317006561202573313,LMCTexas18,False,,0,0,0,Tsunami,,,,,
1317391565766131714,🔥 https://t.co/0HdZKuY3zI,197795914,Estibi 🇧🇹,False,,0,0,0,Tsunami,,,,,
1317391570132439040,RT @_pushp81: Believe me this song will bring Tsunami on YouTube #BurjKhalifa 🎶🎶🎵🎵♥️  CHARTBUSTER ON THE WAY #LaxmmiBomb @akshaykumar @adva…,1170677485064732672,Ankit Khiladi,False,,0,0,0,Tsunami,,,,,
1317391778257960961,"RT @GovWhitmer: One week after a plot to kidnap and murder me was revealed, the President renewed his attacks.   Words matter.   I am askin…",2348123605,Cheryl Gibson(Gibby),False,,0,0,0,Dangerous,,,,,
1317391778723602435,RT @tillytate20: There are more than 600 young lawyers working to help  #EndSARS protestors all over the country. Not a single one of them…,729435811477893120,Adefolarin🔥🐉,False,,0,0,0,Dangerous,,,,,
1317391779851694081,RT @TanStar_Artist: WHO EXACTLY IS DANGEROUS !? #whatishappeninginthailand 🇹🇭 #violationofhumanrights  #restoredemocracyinThailand  #Restor…,562909993,นอพอ |||,False,,0,0,0,Dangerous,,,,,
1317391785413373952,RT @SaketGokhale: What happened in Paris is a classic example of where the sanghi Hindutva mobs are gradually heading in India.   They’ll p…,814444223084761089,Punam,False,,0,0,0,Dangerous,,,,,
1317391787590217729,RT @all4skj: Min Yoongi being dangerous : a dangerous thread  danger alert 🚨‼️ https://t.co/iYKbMLHWss,1262808096012824576,ca⁷,False,,0,0,0,Dangerous,,,,,
1317391789825937408,"RT @Melissa101897: @SamBarber1910 WHAT is going on? What could she have possibly said to warrant this....on second thought, don't answer. A…",54641799,Al Gorithm Mump,False,,0,0,0,Dangerous,,,,,
1317391801054121985,@Aojenniferr I almost went into a trance drooling over this that day. The look is a killer. Not your regular agbada… https://t.co/3gtkBkHOwZ,400633072,Eniabit⭕️bi,False,,0,0,0,Dangerous,,,,,
1317391806217089025,RT @TanStar_Artist: WHO EXACTLY IS DANGEROUS !? #whatishappeninginthailand 🇹🇭 #violationofhumanrights  #restoredemocracyinThailand  #Restor…,1293910903,ɪᴛ ɴᴏᴛ ᴇᴀꜱʏ,False,,0,0,0,Dangerous,,,,,
1317391807043358720,RT @hyunietwt: #HYUNJIN: i'm a dangerous man ⛓ https://t.co/XSdupn33yD,946223645197602816,chelsea!,False,,0,0,0,Dangerous,,,,,
1317391807119056898,The girl was bad.🌠 The girl was dangerous.🌠,2945209846,YilberJCC,False,,0,0,0,Dangerous,,,,,
1317391809279086593,RT @Irunnia_: But how armed robbers dey run away from Peruzzi? Is Peruzzi's slap that dangerous?😂 #EndSARS,1238077490893111296,Prof Ichie okpu red,False,,0,0,0,Dangerous,,,,,
1317391813607526408,"RT @swallalisaa: even in their trainee days, jenlisa were totally a dangerous and powerful duo! @blackpink    https://t.co/1ztTOUGJKD",1093794097402265600,Haneul☁️,False,,0,0,0,Dangerous,,,,,
1317391815918686209,@J_P_Green Loma will up his levels. Lopez is in for a hard night by the looks of it. Loma is a machine that has been annoyed. Dangerous! 👊👊👊,3155333165,Mark McGuire ❇️,False,,0,0,0,Dangerous,,,,,
1317391817466368002,RT @Irunnia_: But how armed robbers dey run away from Peruzzi? Is Peruzzi's slap that dangerous?😂 #EndSARS,3068218175,EndSarsNow!!!,False,,0,0,0,Dangerous,,,,,
1317391818317729794,RT @Operativ_MM: The last #terror in #Ganja showed how it is dangerous to use SCUD against Azerbaijan by #Armenia. #StopArmenianAggression…,1314492631943049216,Faig F. Guliyev,False,,0,0,0,Dangerous,,,,,
1317391820121378817,RT @tillytate20: There are more than 600 young lawyers working to help  #EndSARS protestors all over the country. Not a single one of them…,1180771834888966144,Nukubi🧚🏾‍♀️,False,,0,0,0,Dangerous,,,,,
1317391825271984133,RT @jezzeralexander: The Greek newspaper Ethnos got it right back in March when they stated that having a leader like @BorisJohnson was mor…,771181188,David Buxton 3.5%,False,,0,0,0,Dangerous,,,,,
1317391825515270150,RT @NeilJGreig: long overdue and strongly welcomed by @IAMRoadSmart Any hand held mobile phone use is dangerous and no one should believe t…,228852304,WorldHighwaysMike,False,,0,0,0,Dangerous,,,,,
1317391827788595200,RT @Aisha_yesuf: Police approach and deal with unarmed citizen with utmost impunity. At a slightest provocation he triggered his gun 💔... W…,1269968728017551366,Richie says #EndSARS,False,,0,0,0,Dangerous,,,,,
1317391828765822977,"RT @GovWhitmer: One week after a plot to kidnap and murder me was revealed, the President renewed his attacks.   Words matter.   I am askin…",1317187631340552193,Erica,False,,0,0,0,Dangerous,,,,,
1317391829072044032,Let him free https://t.co/I1tls2jLrV,758804726783684608,heron based influencer meal deal,False,,0,0,0,Dangerous,,,,,
1317391832259743747,"RT @GovWhitmer: One week after a plot to kidnap and murder me was revealed, the President renewed his attacks.   Words matter.   I am askin…",441215211,Judith R. Layman,False,,0,0,0,Dangerous,,,,,
1317391835094904839,"RT @DNCWarRoom: Yesterday, Trump refused to disavow the baseless, dangerous QAnon conspiracy theory.  Today, we learned he accepted over $1…",936984620654088192,Melissa,False,,0,0,0,Dangerous,,,,,
1317391837062176769,RT @restartleader: Dear @GenFlynn  Thank you for following me back.  We know you as a real &amp; brave patriot.   In a world full of lies &amp; tre…,1124394497637482499,farhad,False,,0,0,0,Dangerous,,,,,
1317391838001664000,@bombsfall Colleague working on a deadline developed symptoms of measles. Supervisor told her to hide it and contin… https://t.co/m7OpH3DQnO,133343512,m g,False,,0,0,0,Dangerous,,,,,
1317391843039105025,پاکستانی قوم فیصلہ کرے اس غدار کو کیا سزا دی جائے,536517872,Samia🌿,False,,0,0,0,Dangerous,,,,,
1317391844137791489,"RT @whoisitbad: All MJ has is Thriller? Billie Jean, Beat It, Stranger In Moscow, Smooth Criminal, Remember The Time, Will You Be There, Ro…",1292916055623360512,mary,False,,0,0,0,Dangerous,,,,,
1317391851427667968,RT @jenninemorgan: @MervusP30 @TracyK199 Please highlight mask exemptions to everyone. I am a retired GP &amp; extremely worried about the sick…,1297229139875901443,Michelle,False,,0,0,0,Dangerous,,,,,
1317391852442546177,RT @SaketGokhale: What happened in Paris is a classic example of where the sanghi Hindutva mobs are gradually heading in India.   They’ll p…,3017713614,Mind Flayer,False,,0,0,0,Dangerous,,,,,
1317391852824195072,RT @TanStar_Artist: WHO EXACTLY IS DANGEROUS !? #whatishappeninginthailand 🇹🇭 #violationofhumanrights  #restoredemocracyinThailand  #Restor…,874243247022800897,ขี่ยูนิคอร์นไปดาวอังคาร |||,False,,0,0,0,Dangerous,,,,,
1317391855542128645,They do have basic responsibility they r fake no seriousness  they r not on hotspot priority since 75 years they ch… https://t.co/k5L5T8A4YQ,1291336724295979008,Hasan Reza,False,,0,0,0,Dangerous,,,,,
1317391859526762496,RT @all4skj: Min Yoongi being dangerous : a dangerous thread  danger alert 🚨‼️ https://t.co/iYKbMLHWss,1308596588428685312,zi. #devanday,False,,0,0,0,Dangerous,,,,,
1317391860038422528,"RT @Gitanjali_DS: #parisbeheading  In the name of #pseudosecularism, #European counties invited terrorists to behead their own citizens.  #…",76590968,BOLD INDIAN,False,,0,0,0,Dangerous,,,,,
1317391864631300096,Whoever photoshopped this is very dangerous,1021483872314425345,Tonny Paco.,False,,0,0,0,Dangerous,,,,,
1317391874693468161,RT @Faisal_KP4: Traitors are more dangerous than enemies. Nawaz Sharif is more dangerous than India and all other enemies of Pakistan 🇵🇰.…,536517872,Samia🌿,False,,0,0,0,Dangerous,,,,,
1317391876828229632,"RT @GovWhitmer: One week after a plot to kidnap and murder me was revealed, the President renewed his attacks.   Words matter.   I am askin…",430019058,Lesley Russell Wolpe,False,,0,0,0,Dangerous,,,,,
1317391879894224896,RT @morikawa_hannah: So many people said that we can’t defund the police because they help in dangerous situations.   The RCMP has literall…,1016974586,Steve Elaschuk,False,,0,0,0,Dangerous,,,,,
1317391882247315457,RT @LWIAY_bot: this is a very dangerous pattern https://t.co/mX4o0YrBN3 https://t.co/ie8YdKAZTs,3013524571,Nguyễn Đức Minh,False,,0,0,0,Dangerous,,,,,
1317391882339614720,"RT @_almond_tree: ""We will prosper mightily"". What. On. Earth.",1205951149293080577,dwain700,False,,0,0,0,Dangerous,,,,,
1317391888576581632,RT @Mistyears: OnIine schooI is so dangerous because it feeIs Iike its optional when its not 💀,462958210,laruka,False,,0,0,0,Dangerous,,,,,
1317391888685633536,WHO Accidentally Confirms Covid Is No More Dangerous Than Flu https://t.co/5pQyDH3y1V via @WorldTruthTV,552900391,AnthonyCraigHutzler,False,,0,0,0,Dangerous,,,,,
1317391890698960896,RT @Aisha_yesuf: Police approach and deal with unarmed citizen with utmost impunity. At a slightest provocation he triggered his gun 💔... W…,1092811951892324353,Dr Uzzi (O.D),False,,0,0,0,Dangerous,,,,,
1317391891692949505,RT @thedsggroup: Religion is just religion. I can start a religion tomorrow in which I’m the God who demands all my followers wear Tesco ba…,1229684183913713664,Owen,False,,0,0,0,Dangerous,,,,,
1317391894515748865,RT @CortesSteve: Not a single question from @GStephanopoulos during the  #ABCTownHall about the most explosive story in America: Hunter Bid…,1113879556178362368,Storm Is Coming,False,,0,0,0,Dangerous,,,,,
1317391897040719872,RT @jenninemorgan: @MervusP30 @TracyK199 Please highlight mask exemptions to everyone. I am a retired GP &amp; extremely worried about the sick…,1710595681,ConservativeBlondee,False,,0,0,0,Dangerous,,,,,
1317391898529525762,"RT @hanasazwana: @MahenCbg1 @ayshardzn @youngsyefura In this case, it’s way dangerous to have to sit with total strangers that you absolute…",3492858312,sxsh,False,,0,0,0,Dangerous,,,,,
1317391899766910977,"RT @OGTNAF: Headline: Prayuth (PM) thanked officers - protesters cooperated and dissolved / Claiming that mixed color is not dangerous, jus…",1280521192596799489,Khael,False,,0,0,0,Dangerous,,,,,
1317391900064665601,RT @ke_paar: Very true both viruses  are creating trouble for the region @CChristineFair @kakar_harsha @majorgauravarya @TheSatishDua @Tiny…,1309718619371139073,Ambuj Yadav,False,,0,0,0,Dangerous,,,,,
1317391902929453056,"That last RT of mine from @LloydCymru is for the hard of thinking.   It isn't a Wales vs England thing, or a Welsh… https://t.co/pZ1hH0toz3",1395576235,Gavin.,False,,0,0,0,Dangerous,,,,,
1317391905785704448,RT @maryyjaynee_: Their hatred towards #Armenians is irrational &amp; dangerous. They fund billions to spread misinformation &amp; anti-Armenian pr…,1003191991,anush,False,,0,0,0,Dangerous,,,,,
1317391914317074432,RT @Aisha_yesuf: Police approach and deal with unarmed citizen with utmost impunity. At a slightest provocation he triggered his gun 💔... W…,1151908905418670080,LazY YoutH #ENDSARS 😢,False,,0,0,0,Dangerous,,,,,
1317391919287275522,RT @aiir1f: Nawaz Sharif is involved in ‘conspiring’ against the country and state institutions through provocative speeches!!  Nawaz Is  “…,1288155603987320832,Mahnaz Waheed,False,,0,0,0,Dangerous,,,,,
1317391920205910017,RT @MrDash109: @PeebsY0 @erinotoole O'Toole thinks he can or should be able to stop a University  board from doing what it wants. Queens co…,38639718,Lise Latulippe,False,,0,0,0,Dangerous,,,,,
1317391920470044672,@cornelltheking No because it's one of the most dangerous and biggest derby in the world that's why,1188753475880083456,Niall Baggott,False,,0,0,0,Dangerous,,,,,
1317391921111654401,RT @Mistyears: OnIine schooI is so dangerous because it feeIs Iike its optional when its not 💀,795944726671130624,انيس 🇲🇾,False,,0,0,0,Dangerous,,,,,
1317391922412032001,RT @tillytate20: There are more than 600 young lawyers working to help  #EndSARS protestors all over the country. Not a single one of them…,1174518814278594560,Aberrant Maia,False,,0,0,0,Dangerous,,,,,
1317391924089835520,RT @Mistyears: OnIine schooI is so dangerous because it feeIs Iike its optional when its not 💀,1161065180719198208,frisk ⚧ ⚣,False,,0,0,0,Dangerous,,,,,
1317391924538470400,@khanumarfa this jehadan is more dangerous than evem ISIS... hand her,1234001792771465216,MoJo,False,,0,0,0,Dangerous,,,,,
1317391924588851200,RT @drmiguelmarcos: La estrategia de la inmunidad de grupo “Es una falacia peligrosa sin ningún soporte científico” “This is a dangerous fa…,933353029637758976,laperdiz,False,,0,0,0,Dangerous,,,,,
1317391941970120704,RT @OlgaNYC1211: Actually it's some in media who fail to understand how Russian intelligence works and end up being their conduit for intel…,702671887529336834,Mary Coreno,False,,0,0,0,Dangerous,,,,,
1317391945891708928,"@Celery20120519 @GrocerJackUK The numbing, dangerous incompetence is quite new",46072017,Rick Glanvill,False,,0,0,0,Dangerous,,,,,
1317391945912778752,RT @jenninemorgan: @MervusP30 @TracyK199 Please highlight mask exemptions to everyone. I am a retired GP &amp; extremely worried about the sick…,750321431280488448,Jean #KBF #WWG1WGA Question everything! 🇬🇧🇺🇸,False,,0,0,0,Dangerous,,,,,
1317391952325840896,RT @SyedNasirHShah: Selected-18 is more dangerous for Pakistan than Covid-19.,1317388017766666241,Анисья,False,,0,0,0,Dangerous,,,,,
1317391953806458882,RT @Aisha_yesuf: Police approach and deal with unarmed citizen with utmost impunity. At a slightest provocation he triggered his gun 💔... W…,1317104269779140608,Ojlabyting,False,,0,0,0,Dangerous,,,,,
1317391959791607809,"wwx’s ample chest rises up and down with every breath, and somehow, in lwj’s lust-addled mind, the simple motions o… https://t.co/t0zolCkjGu",1058685707105951746,eya,False,,0,0,0,Dangerous,,,,,
1317391960441835521,RT @AhsiiAbbasi: Nawaz Sharif Directly Targeting COAS Gen Qamar Javeed Bajwa. Now this is extremely dangerous @TeamPZB #نواز_غدار_ہے #پاک_ف…,152641577,Khurram Khan,False,,0,0,0,Dangerous,,,,,
1317391962371022851,RT @aiir1f: Nawaz Sharif is involved in ‘conspiring’ against the country and state institutions through provocative speeches!!  Nawaz Is  “…,1288155603987320832,Mahnaz Waheed,False,,0,0,0,Dangerous,,,,,
1317391964753457153,RT @Kunthavi5: There is only one religion that practices this kinda extremism. Clubbing all religions is not helping anyone https://t.co/ZP…,37161169,カマル,False,,0,0,0,Dangerous,,,,,
1317391971082661889,RT @SaketGokhale: What happened in Paris is a classic example of where the sanghi Hindutva mobs are gradually heading in India.   They’ll p…,858598202,حبیب,False,,0,0,0,Dangerous,,,,,
1317391973758562304,RT @SaketGokhale: What happened in Paris is a classic example of where the sanghi Hindutva mobs are gradually heading in India.   They’ll p…,2782976749,Mohit Bhoite,False,,0,0,0,Dangerous,,,,,
1317391974194884608,"tomorrow will be a dangerous day, and I will be a dangerous man. very very dangerous. have a good night ☺️ https://t.co/Ahq7NtCtMS",1301075583959552001,comp,False,,0,0,0,Dangerous,,,,,
1317391974811533313,RT @NoCap: Da mo u show a nigga da mo dangerous he becomes to ya.,1100224009474658305,baby dame 🧢,False,,0,0,0,Dangerous,,,,,
1317391977193897986,"@mrjamesob He's like one of those estranged guys who gets so furious at the, er...,  access arrangements that he's… https://t.co/4iek0wc8Ye",1141975285409206273,Trevor Field Do gooder. #FBPE,False,,0,0,0,Dangerous,,,,,
1317391981027393537,RT @RSAIreland: Tractor/trailer stopped earlier this week in Waterford  🛑3 tyres dangerous defective.  🛑1st axle brake pipe leaking.  🛑Rear…,1497941,Naughton Eoin M,False,,0,0,0,Dangerous,,,,,
1317391981270638592,RT @vmindarling: kim namjoon sweating — a dangerous thread https://t.co/xLxSYhWc7s,2766808045,⟭⟬ qistina is jungkook’s jodoh 🥰♡⁷ ⟬⟭,False,,0,0,0,Dangerous,,,,,
1317391983716061184,@fmwales Mark is that a “note to self” ? You are conciously chosing to destroy the Welsh ecenomoy. Not defending BJ… https://t.co/6aKQuIP1NC,749168018056417280,Steve Jones,False,,0,0,0,Dangerous,,,,,
1317391983892193281,RT @jeffphilips1: In case you never believed @MrAyeDee that @segalink is a dangerous FRAUD masquerading as a savior of the people...  The w…,177540549,Tóbi OG,False,,0,0,0,Dangerous,,,,,
1317391987125997568,RT @joshscampbell: Concisely summarizing what many national security experts think of President Donald Trump's unwillingness to condemn QAn…,1251270787635523585,Alicia Pena-Dzamonja,False,,0,0,0,Dangerous,,,,,
1317391990879703040,@TimesNow @PChidambaram_IN Chidambaram  never  wanted  good  for  India   his poltics  is very  dangerous  is like… https://t.co/cjQHApgL1U,3039972427,sanjay kumar jha,False,,0,0,0,Dangerous,,,,,
1317391991060115457,RT @SaketGokhale: What happened in Paris is a classic example of where the sanghi Hindutva mobs are gradually heading in India.   They’ll p…,4352044939,Kaajal Pasupathi,False,,0,0,0,Dangerous,,,,,
1317391991555182592,RT @bertflynnxx: other years are worth being paid a fair wage when providing care in a dangerous and unpredictable environment. We are wort…,2250977543,salmon of knowledge,False,,0,0,0,Dangerous,,,,,
1317392001424384001,"RT @Mikel_Jollett: According to the Republican Party, Joe Biden is a dangerous extremist bent on destroying the suburbs who's also a kinda…",1265449147039129605,Moonlightjudy 🌈 🏳️‍🌈,False,,0,0,0,Dangerous,,,,,
1317392013034225664,RT @joshscampbell: Concisely summarizing what many national security experts think of President Donald Trump's unwillingness to condemn QAn…,1021890509487235072,Leigh Lopez,False,,0,0,0,Dangerous,,,,,
1317392015068450818,I thought that this was a spoof of that bit in police academy where the prostitute was hiding under the lectern and… https://t.co/EDDLBU43fq,457408085,Nick Rayment ⚫️,False,,0,0,0,Dangerous,,,animated_gif,https://pbs.twimg.com/tweet_video_thumb/EkhRC_wXYAE1JWO.jpg,1.3173920029217505e+18
1317392016746176512,"RT @_QMary: ""This is a dangerous game Nawaz is playing; Altaf Hussain played the same game,"" he said, adding that he was ""100 per cent"" sur…",1055158391004368897,Sajjad Naeem,False,,0,0,0,Dangerous,,,,,
1317392016838451200,RT @megan7oneill: Are they going away when Biden wins in Nov? What are we going to do with American ISIS terrorists?,1296418088901120003,Beth Day,False,,0,0,0,Dangerous,,,,,
1317392017287188480,Read this morning in a European newspaper that ammunition &amp; gun sales are way up in the USA. Very dangerous times. 🙈,1263401382272524288,Madeline,False,,0,0,0,Dangerous,,,,,
1317392019791220736,"RT @TudorTweep: Daughter of the nobility, cousin to a fallen Queen, Catherine Howard survives a dangerous childhood, forging a path to the…",194220806,Colin Garrow,False,,0,0,0,Dangerous,,,,,
1317392020021911552,"RT @SenWarren: Amazon #PrimeDay rakes in profits for Amazon, but it’s the year’s most dangerous week for workers at fulfillment centers lik…",1317382633140162560,Zita,False,,0,0,0,Dangerous,,,,,
1317392020785090560,RT @maxinejiji: Up to the most dangerous moon—,1238071463074074625,the N,False,,0,0,0,Dangerous,,,,,
1317392021309411329,Corona wave 2 is far more dangerous than wave 1.  This is France's graph and it explains all. https://t.co/e0pysPslR7,2580215082,Amit Bajpai,False,,0,0,0,Dangerous,,,,,
1317392021573742601,RT @NoCap: Da mo u show a nigga da mo dangerous he becomes to ya.,708797753162407936,neena🤑,False,,0,0,0,Dangerous,,,,,
1317392027118669824,RT @Mistyears: OnIine schooI is so dangerous because it feeIs Iike its optional when its not 💀,2715149975,hi,False,,0,0,0,Dangerous,,,,,
1317392037528825856,RT @odonnell_r: Biden just disqualified himself from sitting at the Adult table for anything related to Police reform and use of force poli…,1216494696027107334,Susan38,False,,0,0,0,Dangerous,,,,,
1317392038564777986,RT @TheLancet: NEW Correspondence—80+ researchers warn that a so-called #herdimmunity approach to managing #COVID19 is “a dangerous fallacy…,1274109070211903488,linins,False,,0,0,0,Dangerous,,,,,
1317392040129331200,RT @ali: @MittRomney Qanon is whacky (but maybe directionally true-ish) but it's not dangerous. I believe in free thought.   You are a Fals…,2656250317,AaGibbs_KU_VGK❌™,False,,0,0,0,Dangerous,,,,,
1317392040729014274,RT @SaketGokhale: What happened in Paris is a classic example of where the sanghi Hindutva mobs are gradually heading in India.   They’ll p…,294453771,Kanishk Dutt ✋,False,,0,0,0,Dangerous,,,,,
1317392043212156929,RT @redsteeze: Pod Save America endorsing personal attacks on a free press. Dangerous chilling stuff here. This puts lives in danger. https…,352655797,harry riedl,False,,0,0,0,Dangerous,,,,,
1317392048828354566,Facebook and Twitter cross a line far more dangerous than what they censor https://t.co/oIsFHnwgqe by @ggreenwald,44604545,Umami,False,,0,0,0,Dangerous,,,,,
1317392049356812288,"@thumperward ""Get these dangerous pricks off the road"" is the best bet I suppose.",4463810297,Joel C,False,,0,0,0,Dangerous,,,,,
1317392050237579266,RT @RadharamnDas: Thanks to @GemsOfBollywood for exposing each one of them.  Bollywood is the flag bearers after Mughals to destroy Sanatan…,1244841118665019392,Delhi Capital,False,,0,0,0,Dangerous,,,,,
1317392057061629953,RT @maxinejiji: Up to the most dangerous moon—,1140109789885685760,.,False,,0,0,0,Dangerous,,,,,
1317392067384037376,"They are dangerous men!  If they must, because constitutionally they have the right to vote &amp; be voted for, Our… https://t.co/OTHrlZhGf6",792750913,Emamezi .M,False,,0,0,0,Dangerous,,,,,
1317392067992211456,"RT @chooselove: Language matters. When @ukhomeoffice posts about ""activist lawyers"" trying to “delay and disrupt returns"", dangerous prejud…",3336632344,Mo Schoenfeld,False,,0,0,0,Dangerous,,,,,
1317392068034072576,RT @Mistyears: OnIine schooI is so dangerous because it feeIs Iike its optional when its not 💀,1155771356962856961,🌬,False,,0,0,0,Dangerous,,,,,
1317392068973629441,RT @Luvstoospooj: Margaret is at least as dangerous as the head choppers. https://t.co/EA8fSwAgno,1297195345890488321,British born & bred.,False,,0,0,0,Dangerous,,,,,
1317392073868431360,"RT @topriddy: I’ve never in my life seen such a nonchalant, self-unaware, dangerous president like Buhari.  What do the citizens of Nigeria…",10364402,Usman Irale,False,,0,0,0,Dangerous,,,,,
1317392074577047552,"RT @kylegriffin1: Senior lawyers for the Trump campaign set up a small law firm last year that's working for Marjorie Taylor Greene, the Re…",114915494,Ms Ell Cee,False,,0,0,0,Dangerous,,,,,
1317392076800184320,RT @XivTroy: Cancel culture has no checks &amp; balances. It is this that makes it very dangerous. Sentencing men on tittle-tattle dulls initia…,1050292812334424064,Lil Diff Rent,False,,0,0,0,Dangerous,,,,,
1317392078775615495,RT @maxinejiji: Up to the most dangerous moon—,1311574530150727681,keyaseyyy,False,,0,0,0,Dangerous,,,,,
1317392079039959042,@UK_CW @WillmottDixon The company that builds dangerous homes and bullies families to keep quiet @BBCNews To evacua… https://t.co/R7PdL5y0Le,1086764352932380674,MY CLARION HOUSING & WILLMOTT DIXON UNSAFEHOME,False,,0,0,0,Dangerous,,,,,
1317392080516173825,"RT @kylegriffin1: Senior lawyers for the Trump campaign set up a small law firm last year that's working for Marjorie Taylor Greene, the Re…",26886968,Patrick Heusinger,True,,0,0,0,Dangerous,,,,,
1317392082655379458,RT @Mistyears: OnIine schooI is so dangerous because it feeIs Iike its optional when its not 💀,607458718,NA,False,,0,0,0,Dangerous,,,,,
1317392082873581570,RT @TanStar_Artist: WHO EXACTLY IS DANGEROUS !? #whatishappeninginthailand 🇹🇭 #violationofhumanrights  #restoredemocracyinThailand  #Restor…,1171774324988006400,𐤀—,False,,0,0,0,Dangerous,,,,,
1317392084958171136,@cBenton92 @Johnhenderson67 @rmc_on_mma @CaldoMartin I’ve no felt this confident since the time Samaras put 2 passe… https://t.co/nz0bHLcXBP,468305190,Chris Black,False,,0,0,0,Dangerous,,,,,
1317392085587234817,"RT @tedlieu: Under the failed leadership of @realDonaldTrump and his @GOP enablers, America is entering a third wave of coronavirus cases.…",236434779,Elle Bee Are,False,,0,0,0,Dangerous,,,,,
1317392089739657216,RT @tedcruz: .@twitter told me those questions were dangerous.,1872223814,siena,False,,0,0,0,Dangerous,,,,,
1317392092004556800,"After Sri Lanka's Malinga, @mdk_gul is the most dangerous bowler ever of death overs.",1013902153,Qasim Naqvi,False,,0,0,0,Dangerous,,,,,
1317392094319751168,"RT @OJalupon: We may have cried, but NO! , We're not TIRED...  It's been TOUGH, BUT NO! We're not TIRED It's been DANGEROUS, BUT NO! We're…",1303858975906070531,Ajayi Oluwafemi,False,,0,0,0,Dangerous,,,,,
1317392100225318912,Sweet words are more dangerous than hidden daggers.,2650651414,🇰🇪Re-invented 🇰🇪🇰🇪,False,,0,0,0,Dangerous,,,,,
1317392105573109760,"RT @redsteeze: If you view quote tweets on this, you’ll notice not a single one of Bo Erickson’s colleagues are defending him form this dan…",1097693269,💋**Leisa**👠🇺🇸🧡🎃TEXT TRUMP TO 88022,False,,0,0,0,Dangerous,,,,,
