,usernameTweet,ID,text,url,nbr_retweet,nbr_favorite,nbr_reply,datetime,is_reply,is_retweet,user_id,has_media,medias
465,thethinkingnoun,1270887795385483264,"QS World  University  Ranking: IIT Delhi, IIT  Mumbai  & IISc Bengaluru among top 200- check list here  | Education News   https:// is.gd/Up03MX  ",/thethinkingnoun/status/1270887795385483264,0,0,0,2020-06-11 06:47:17,False,False,375013044,True,[]
466,fpjindia,1270900920470011904,"QS world  university  rankings: IIT Bombay slips 20 ranks,  Mumbai   University  out of list, reports @RonaldR183 https://www. freepressjournal.in/mumbai/qs-worl d-university-rankings-iit-bombay-slips-20-ranks-mu-out-of-list   …",/fpjindia/status/1270900920470011904,0,0,0,2020-06-11 07:39:26,False,False,295693924,True,['https://t.co/0v8E3PhhgJ']
467,TheNextMove5,1270909761207144448,# mumbailockdown   #MumbaiUniversity   #Niftyfutures   #NiftyBank   #nifty50   #marketcrash   #StocksToTrade   #Sensex   #KOYAMPUTHTHOOR   #Indian   #India   #banknifty   #Banglore https:// twitter.com/TheNextMove5/s tatus/1270899460759891969   …,/TheNextMove5/status/1270909761207144448,1,2,0,2020-06-11 08:14:34,False,False,1218480715517562880,,
468,ninja_0072,1270913803371401216,Nahi Chalegi Nahi Chalegi.. Koshyari ki hoshyari Nahi Chalegi!  (Yahi bacha tha)    #rajyapal_hatao_mah_bachao  #MumbaiUniversity   #mumbaiuniversityexams   #cancelfinalyearexams   #StudentLivesMatter   #DirtyPolitics,/ninja_0072/status/1270913803371401216,1,8,0,2020-06-11 08:30:37,False,False,1235467578882977793,,
469,dhruv_devang,1270914297544097792,@ Swamy39   University  exams are called off in Maharashtra and very rightly done  but the ICSE board is adamant on taking 10th Board exams wherein  Mumbai  being at the peak in coming days.Child life not to care?? Sir ..u need to intervene,/dhruv_devang/status/1270914297544097792,0,0,0,2020-06-11 08:32:35,False,False,1123128023379628032,,
470,TimesNow,1270917420501233664,"QS World  University  Ranking: IIT Delhi, IIT  Mumbai  & IISc Bengaluru among top 200- check list here.   https://www. timesnownews.com/education/arti cle/qs-world-university-ranking-iit-delhi-iit-mumbai-iisc-bengaluru-among-top-200-check-list-here/604628   …",/TimesNow/status/1270917420501233664,4,26,1,2020-06-11 08:45:00,False,False,240649814,True,[]
471,AnindaGhosh99,1270918184472702976,"QS World  University  Ranking: IIT Delhi, IIT  Mumbai  & IISc Bengaluru among top 200- check list here  | Education News   https:// is.gd/Up03MX  ",/AnindaGhosh99/status/1270918184472702976,0,0,0,2020-06-11 08:48:02,False,False,481213180,True,['https://t.co/Sw4b2Sezgp']
472,CancelAtktExam,1270925021628620800,@ BSKoshyari  निदान IIT च तरी ऐका. सर्व परिक्षा रद्द करून अंतिम वर्षातील अंतिम सत्रसह बॅकलॉगच्या सर्व विद्यार्थ्यांना कमीत कमी पास या तत्त्वावर सरासरी गुण द्यावे या प्रस्तावाला मंजुरी द्या. #JusticeForStudents  #cancelfinalyearexams  #cancelatktexams  #MumbaiUniversity  #Maharashtra,/CancelAtktExam/status/1270925021628620800,11,37,0,2020-06-11 09:15:12,True,False,979043009626066945,,
473,BruceWa04543475,1270927972417990656,My trust issues are on   thanks to @maha_governor   #MumbaiUniversity,/BruceWa04543475/status/1270927972417990656,0,5,0,2020-06-11 09:26:55,False,False,1154726658726871040,,
474,MMDUmullana,1270931836240306178,"A Webinar on ""Advance Excel Techniques"" by Mr. Altaf Karimi (MOS), Voksen Corporate Training,  Mumbai  will be organized by  http:// M.M.Engineering    College, Department of Computer Science and Engineering , MMDU, Mullana on 12-Jun-2020 from 2:00 PM - 3:30 PM.",/MMDUmullana/status/1270931836240306178,0,1,1,2020-06-11 09:42:17,False,False,783584485803720704,,
475,N_Hiranandani,1270941781668974592,Launch of Maharashtra's 2nd cluster #university  known as HSNC  University  by Hon'ble Governor Shri Bhagat Singh Koshyari & @OfficeofUT  & honble minister of Higher & #Technical  #education  Shri Uday Samant in  Mumbai   pic.twitter.com/h2OwFMWna8,/N_Hiranandani/status/1270941781668974592,5,55,12,2020-06-11 10:21:48,False,False,2605128002,,
476,scarcasticsid,1270949014007975936,"Those who are absent and will not appear for retest may fail as per  university  directive"". This msg was send by our class teacher on our official group so is their any directive by  mumbai   University  @SardesaiVarun  @AUThackeray  @CMOMaharashtra",/scarcasticsid/status/1270949014007975936,0,1,1,2020-06-11 10:50:32,False,False,1259761470210015232,,
477,ATHARVAPHADKE9,1270951563536691200,QS world  university  rankings: @iitbombay  slips 20 ranks while @Uni_ Mumbai   out of list    https://www. freepressjournal.in/mumbai/qs-worl d-university-rankings-iit-bombay-slips-20-ranks-mu-out-of-list   …,/ATHARVAPHADKE9/status/1270951563536691200,1,2,1,2020-06-11 11:00:40,False,False,1159098522689396742,True,['https://t.co/rFQIkzDVG1']
478,NisusFinance,1270957080321552386,KAASH Foundation's  in collaboration with  Mumbai   University 's Alkesh Dinesh Mody Institute for Financial & Management Studies Organizes 7th International CEO Webinar.  Registration Link :  https:// forms.gle/pptvuHSFcCB3WT eM8   …   @ProfessorAvkash pic.twitter.com/E8xJHtfyJz,/NisusFinance/status/1270957080321552386,0,0,0,2020-06-11 11:22:35,False,False,2968930213,,
479,Chin2akakshitij,1270957363172790272,BJP has hurted students sentiments... The effects will be seen in the next elections. Good luck! Embrace yourself and get ready for the earthquake in next election #cancelfinalyearexam  #JusticeForStudents  #MumbaiUniversity  #MumbaiuniversityExams,/Chin2akakshitij/status/1270957363172790272,6,28,0,2020-06-11 11:23:43,True,False,329147230,,
480,N_Hiranandani,1270957739066286080,"Launch of HSNC  University ,  Mumbai  watch live @ 11:30AM   https://www. youtube.com/watch?reload=9 &v=uBJ4bem5ae8&feature=youtu.be   …",/N_Hiranandani/status/1270957739066286080,2,13,2,2020-06-11 11:25:12,False,False,2605128002,,
481,Chin2akakshitij,1270958055874674689,Get ready to suffer the defeat in the next election!!! #JusticeForStudents  #cancelfinalyearexam  #MumbaiUniversity,/Chin2akakshitij/status/1270958055874674689,19,132,1,2020-06-11 11:26:28,True,False,329147230,,
482,ShoumikPinto,1270958636265664512,"If this matter went to our Supreme Court even there the Maha Governor will lose his case. If  Mumbai   University  conducts exams, students will move court.",/ShoumikPinto/status/1270958636265664512,0,17,2,2020-06-11 11:28:46,True,False,3145789934,,
483,aalsiladka_,1270958977048735745,@ Uni_ Mumbai  Wants to conduct exams to improve their standings. Top 20  university  mei nahi hai ye for @worlduniranking  In India and inhe badi badi baatein karni hai.  @samant_uday  @CMOMaharashtra  @AUThackeray   #MumbaiUniversity  #StudentsLivesMatter   #cancelfinalyearexams,/aalsiladka_/status/1270958977048735745,0,0,1,2020-06-11 11:30:08,False,False,994676582869491712,,
484,rithikpandey9,1270960125667241984,Sir you have given us enough reasons why not to vote for BJP next elections  . #savestudentslife   #MumbaiUniversity   #cancelfinalyearexams,/rithikpandey9/status/1270960125667241984,11,88,1,2020-06-11 11:34:41,True,False,1262954621603110922,,
485,ShoumikPinto,1270961400899186688,"I'm saying if the decision of the governor was challenged in court, he would lose. If the  Mumbai   University  decides to conduct exams, students will move court. What part of my tweet is difficult to understand?",/ShoumikPinto/status/1270961400899186688,0,8,0,2020-06-11 11:39:45,True,False,3145789934,,
486,RajputSaurabh_,1270963441436680192,# JusticeForStudents  #राज्यपाल_हटाव_महाराष्ट्र_बचाव   #cancelbacklogexams  #cancelfinalyearexams  @CMOMaharashtra  @AUThackeray  @SardesaiVarun   @masu4justice   #MumbaiUniversity   @nsui  @AjitPawarSpeaks   #MahaVikasAghadi  @NCPspeaks  @prajaktdada  @samant_uday  @supriya_sule . @rautsanjay61 https:// twitter.com/Anilrathod1998 /status/1270958944832286727   …,/RajputSaurabh_/status/1270963441436680192,2,6,1,2020-06-11 11:47:52,True,False,4524527715,,
487,AniketBirwatka,1270963614430588929,@ masu4justice   @amirshaikh_INC  @SPPUSUofficial  @FinalStudents  @SiddharthSIngle  We should trend Now directly against governor. Let's expose him in front of india.  Taglines - #GoBackKoshyari  #StudentsAgainstKoshyari   @AUThackeray  @SardesaiVarun  #MumbaiUniversity  #finalyearexam,/AniketBirwatka/status/1270963614430588929,1,1,0,2020-06-11 11:48:33,False,False,1263760960528900096,,
488,skynetpanda9,1270964361025089538,World? Bhai India ki top 100 me nahi hai ye  university  ,/skynetpanda9/status/1270964361025089538,0,1,1,2020-06-11 11:51:31,True,False,944081362620792832,,
489,RajputSaurabh_,1270964595432329217,# JusticeForStudents  #राज्यपाल_हटाव_महाराष्ट्र_बचाव   #cancelbacklogexams  #cancelfinalyearexams  @CMOMaharashtra  @AUThackeray  @SardesaiVarun   @masu4justice   #MumbaiUniversity   @nsui  @AjitPawarSpeaks   #MahaVikasAghadi  @NCPspeaks  @prajaktdada  @samant_uday  @supriya_sule . @rautsanjay61 https:// twitter.com/akshaymali/sta tus/1270963404023291905   …,/RajputSaurabh_/status/1270964595432329217,1,1,0,2020-06-11 11:52:27,True,False,4524527715,,
490,pravinrai92,1270965227774005249,@ AUThackeray   universities  and colleges in  Mumbai  and Pune are not taking steps to clear final year ( graduation) students based on their performance in earlier semesters ( 5). It is practically difficult to call students from all over India and take final semester exams.,/pravinrai92/status/1270965227774005249,0,0,1,2020-06-11 11:54:58,False,False,541066005,,
491,VidyaN_18,1270965319561928704,Mumbai   University  dei   #JagameThandhiram  | #Karnan pic.twitter.com/q5PNfrRNiv,/VidyaN_18/status/1270965319561928704,7,11,2,2020-06-11 11:55:20,False,False,1103285310106951681,,
492,RajputSaurabh_,1270965779169554432,# JusticeForStudents  #राज्यपाल_हटाव_महाराष्ट्र_बचाव   #cancelbacklogexams  #cancelfinalyearexams  @CMOMaharashtra  @AUThackeray  @SardesaiVarun   @masu4justice   #MumbaiUniversity   @nsui  @AjitPawarSpeaks   #MahaVikasAghadi  @NCPspeaks  @prajaktdada  @samant_uday  @supriya_sule . @rautsanjay61 pic.twitter.com/6TbI6gmgpg,/RajputSaurabh_/status/1270965779169554432,0,4,0,2020-06-11 11:57:09,False,False,4524527715,,
493,VidyaN_18,1270966882292523010,Engaluku Govt xams lam cancel pana solitanga..Aana  Mumbai   University  keka maatuku   #JagameThandhiram  | #Karnan,/VidyaN_18/status/1270966882292523010,0,0,1,2020-06-11 12:01:32,True,False,1103285310106951681,,
494,Chin2akakshitij,1270967184399855617,He doesn't know that we are going through a pandemic!!! Remember him he politicised our issue!!! #JusticeForStudents  #cancelfinalyearexam  #MumbaiUniversity  #MumbaiUniversityexams https:// twitter.com/ShelarAshish/s tatus/1270956468544712704   …,/Chin2akakshitij/status/1270967184399855617,23,63,2,2020-06-11 12:02:44,False,False,329147230,,
495,AniketBirwatka,1270967453879660544,BJP la majhi family ghanta on vote denar nhi aata  Ya vote mangayla @Dev_Fadnavis  #MumbaiUniversity,/AniketBirwatka/status/1270967453879660544,3,56,0,2020-06-11 12:03:49,True,False,1263760960528900096,,
496,RaviMishra9096,1270970774937980929,"PL NOTE IIT Also governed by INDIAN Parliament Act ,NOT BRITISH ! If IIT exam Cancel due to covid 19 in Maharashtra, Then Maharashtra Govt can also cancel Exam due to covid. Life is more important not exam.  #cancelfinalyearexam   #MumbaiUniversity   #JusticeForStudents",/RaviMishra9096/status/1270970774937980929,2,13,0,2020-06-11 12:17:00,True,False,841131421670506500,,
497,RaviMishra9096,1270971264585392128,"PL NOTE IIT Also governed by INDIAN Parliament Act ,NOT BRITISH ! If IIT exam Cancel due to covid 19 in Maharashtra, Then Maharashtra Govt can also cancel Exam due to covid. Life is more important not exam.  #cancelfinalyearexam   #MumbaiUniversity   #JusticeForStudents",/RaviMishra9096/status/1270971264585392128,6,25,2,2020-06-11 12:18:57,True,False,841131421670506500,,
498,kinare_rohan,1270971501836005376,@ ShelarAshish  and @Dev_Fadnavis  this two person will be responsible for the death of any students infected by covid19 during examination they realised that they will not get our votes in next election better to kill them by this way good politics man.#mumbaiuniversity,/kinare_rohan/status/1270971501836005376,1,26,1,2020-06-11 12:19:54,True,False,1102167645951049729,,
499,BeingAdarshhh,1270971506969935872,Officials ka koi tweet aya? Stress kam hua?? Justice mila ??? #JusticeForStudents  #MumbaiUniversity  @CMOMaharashtra  @AUThackeray  @samant_uday  @maha_governor  @SardesaiVarun pic.twitter.com/68EXQ6oZ2P,/BeingAdarshhh/status/1270971506969935872,4,27,1,2020-06-11 12:19:55,False,False,748218128610402304,,
500,updateofindia,1270972201974419459,"QS world  university  rankings: IIT Bombay slips 20 ranks,  Mumbai   University  out of list.  Mumbai : In the top-200 Quacquarelli Symonds (QS) World  University  Rankings 2021 declared on Wednesday, the Indian Institute of Technology, Bombay, has slipped 20 ranks to 172.  pic.twitter.com/MnYlL1Lx4b",/updateofindia/status/1270972201974419459,0,1,0,2020-06-11 12:22:41,False,False,1269556084672323585,,
501,RaviMishra9096,1270972429972758530,Keep Away Politics From Students...  #cancelfinalyearexam   #MumbaiUniversity   #JusticeForStudents,/RaviMishra9096/status/1270972429972758530,3,22,0,2020-06-11 12:23:35,True,False,841131421670506500,,
502,Sidvlogs2,1270972501716164609,Lesson by titu mama Zindagi mai tin cheeje hamesha atti rahengi Tatti chunoti aur chuti** Tatti (abvp) ko baha do Chunotiyo (governor) liptlo Chuti** (Ashish shelar) se dur khisaklo #cancelfinalyearexams  #BBkiVines  #PromoteStudentsSaveFuture  #StudentLivesMatter  #MumbaiUniversity,/Sidvlogs2/status/1270972501716164609,5,24,1,2020-06-11 12:23:52,False,False,1261203323195019265,,
503,AmeyaP14,1270974037146112001,Swatah tar kadhi changle kaam karnar nahi. Pan jeh karat ahe tyanna pan karun nahi denar tumchya sarkhe. Swatachi layki nahich but jeh karat ahet tyat pan chuk shodnar ani tyanna khali khechnar tumhi. #MumbaiUniversity  #cancelfinalyearexams  #JusticeForStudents,/AmeyaP14/status/1270974037146112001,0,3,0,2020-06-11 12:29:58,True,False,550602761,,
504,AmitTribhuvanT1,1270974204771356674,"What about IIT  mumbai ,IIT KANPUR and other  universities . Those  universities  are controlled by Britishers???? Logic ???? Oh sorry jiske liye politics important hai wo logic kaha dekhenge!! Karo politics karo vote karte waqt ham bhi dikhayenge!!!!",/AmitTribhuvanT1/status/1270974204771356674,0,3,0,2020-06-11 12:30:38,True,False,953537679357968384,,
505,Sidvlogs2,1270976850076987392,# cancelfinalyearexams  #MumbaiUniversity  #PromoteStudentsSaveFuture  #StudentLivesMatter  @ABVPMumbai  @ABVPVoice  @ShelarAshish  @Dev_Fadnavis  tu punha yeyla deto ka amhi bagh fakta atta ghri basychi savya laun gha visrun jaa punha yein cha slogan punha nai yenar tumhi kadhich https:// twitter.com/mhvaghadi/stat us/1270940313226379264   …,/Sidvlogs2/status/1270976850076987392,3,13,0,2020-06-11 12:41:09,False,False,1261203323195019265,,
506,deepak_pabale,1270977238138150912,# JusticeForStudents  #StudentsLivesMatter  #MumbaiUniversityexams  #MumbaiUniversity  #cancelfinalyearexams  #cancelexams  #PromoteStudentsSaveFuture  #promote_all_college_students  #bjp  #bjpagainststudents  @CMOMaharashtra  @PawarSpeaks  @samant_uday  @SardesaiVarun  @maha_governor https:// twitter.com/MHVaghadi/stat us/1270940313226379264   …,/deepak_pabale/status/1270977238138150912,1,15,0,2020-06-11 12:42:41,False,False,4159878133,,
507,DadanZareen,1270977611783499776,Sir !!!! What’s the final decision???? Are final year students passed or on hold ???? @samant_uday  @AUThackeray   #MumbaiUniversity  #UNIVERSITYexams  #JusticeForStudents,/DadanZareen/status/1270977611783499776,0,2,0,2020-06-11 12:44:10,False,False,1027979061971189760,,
508,rs_vines,1270977860275077121,-->Colleges to Students right now after fckng whole 3 months of no studies...  * Internal Exams start hogaye re baba!!  #finalyearstudents   #finalyearexams  #exams2020   #Engineeringmemes  #MumbaiUniversity   pic.twitter.com/2UWQmy2PiF,/rs_vines/status/1270977860275077121,1,2,0,2020-06-11 12:45:10,False,False,738988149741780993,,
509,smrsngh505,1270979224921239552,A letter written by me addressed to the Hon’ble CJ and Other Judges of BHC. Topic - #exams  Complete letter in the Thread. #MumbaiUniversity  #lawexam  #bombayhighcourt  #examscancelkaro  #Exams2020  #COVID__19  #covid  #UNIVERSITYexams  #MUexams  #lawcolleges  #law  #lawstudent  #lawschool pic.twitter.com/cselCMjXNk,/smrsngh505/status/1270979224921239552,55,83,3,2020-06-11 12:50:35,False,False,986890987,,
510,smrsngh505,1270979240297558016,# MumbaiUniversity  #lawexam  #bombayhighcourt  #examscancelkaro  #Exams2020  #COVID__19  #covid  #UNIVERSITYexams  #MUexams  #lawcolleges  #law  #lawstudent  #lawschool pic.twitter.com/CJmU9T6GTD,/smrsngh505/status/1270979240297558016,2,18,2,2020-06-11 12:50:39,False,False,986890987,,
511,smrsngh505,1270979250066079744,# MumbaiUniversity  #lawexam  #bombayhighcourt  #examscancelkaro  #Exams2020  #COVID__19  #covid  #UNIVERSITYexams  #MUexams  #lawcolleges  #law  #lawstudent  #lawschool pic.twitter.com/Q7kqeyOsf0,/smrsngh505/status/1270979250066079744,4,18,0,2020-06-11 12:50:41,False,False,986890987,,
512,skynetpanda9,1270979681349586944,# JusticeForStudents   #MumbaiUniversity   pic.twitter.com/ws2pZPSEFI,/skynetpanda9/status/1270979681349586944,0,1,0,2020-06-11 12:52:24,False,False,944081362620792832,,
513,chavansiddheshc,1270979748450021376,कृपया अंतिम वर्षाचा LLB/BLSLLB विद्यार्थ्यांचा परीक्षा रद्द कराव्यात..मुंबई/ महाराष्ट्र मध्ये कोरोणा फारच वाढला आहे विद्यार्थ्यांचा आरोग्याचा विचार करावा #mumbaiuniversity  #BarCouncilOfIndia  @maha_governor  @CMOMaharashtra,/chavansiddheshc/status/1270979748450021376,0,1,0,2020-06-11 12:52:40,False,False,942610258198896640,,
514,Sachinkuvar12,1270981167391535105,"Check out Dettol Original Germ Protection Alcohol based Hand Sanitizer Refill Bottle, 500ml by Dettol  https:// amzn.to/3dThedg    via @amazon   #handsanitizer  #sanitizer  #HealthOverExams  #office  #india   #Kolkata  #tweet  #trend  #Doctor  #WorldEnvironmentDay  #MumbaiUniversity   pic.twitter.com/KTt392RyOF",/Sachinkuvar12/status/1270981167391535105,1,2,0,2020-06-11 12:58:18,False,False,1219328514526048256,,
515,sk_azhar21,1270982410163765248,Thankyou Sir @PawarSpeaks  for supporting students #JusticeForStudents  #MumbaiUniversity  #Promote_all_collage_students https:// twitter.com/studentsuniono 2/status/1270906422981562369   …,/sk_azhar21/status/1270982410163765248,1,5,0,2020-06-11 13:03:14,False,False,2877155678,,
516,BeingAdarshhh,1270985922457165830, Rula to ye rahe he bc   @samant_uday  @CMOMaharashtra  @AUThackeray  @SardesaiVarun  @maha_governor   #mumbaiuniversity  #JusticeForStudents,/BeingAdarshhh/status/1270985922457165830,0,0,0,2020-06-11 13:17:12,True,False,748218128610402304,,
517,kinare_rohan,1270989088296890368,@ maha_governor   @ShelarAshish   @Dev_Fadnavis   #mumbaiuniversity   pic.twitter.com/Xq1cbb9SNM,/kinare_rohan/status/1270989088296890368,1,11,0,2020-06-11 13:29:47,False,False,1102167645951049729,,
518,kxirsyoutube,1270990823811760128,Arz kiya hai..  Koshayri aajkal dikhara hai bohot hoshyari.. koshayri aajkal dikhara hai bohot hoshyari..  Lekin election mein ayegi humari baari. :)  #mumbaiuniversity,/kxirsyoutube/status/1270990823811760128,30,113,13,2020-06-11 13:36:40,False,False,1246778164224741378,,
519,prachi07bhatt,1270991033216544769,"@ Uni_ Mumbai  @BSKoshyari  There is no process in the  university  website regarding collection of degree certificate,if we never collected one. I am a 2014 batch alumna, and in urgent need of my degree certi. Website only mentions Duplicate certi details which needs FIR. Please help.",/prachi07bhatt/status/1270991033216544769,0,0,0,2020-06-11 13:37:30,False,False,2877887918,,
520,BeingAdarshhh,1270993017663442945,Arz kia he  Koshiyari dikharaha he Hoshiyariiii Koshiyari dikharaha he Hoshiyariiii... . Kho kar apni samajdari kar betha hai apni ex (Bjp) se imaandari..   #MumbaiUniversity,/BeingAdarshhh/status/1270993017663442945,1,14,1,2020-06-11 13:45:23,True,False,748218128610402304,,
521,NisKay_,1270993921376522240,A collage started by Sindhi refugee professors from Hyderabad Sindh after partition is now a full  university  in  Mumbai .  It has still retained its name as Hyderabad Sindh National Collegiate  University   #Sindh  #Sindhi  #HNSC https:// twitter.com/CMOMaharashtra /status/1270985618487533568   …,/NisKay_/status/1270993921376522240,1,7,1,2020-06-11 13:48:59,False,False,81555900,,
522,XVBR2024,1270995440389980160,Mein bhi  Mumbai   University  ka students hu aur mein pariksha dene taiyaar hu bas colleges social distancing rakhe ya fir kuch aur raasta nikaale,/XVBR2024/status/1270995440389980160,0,0,0,2020-06-11 13:55:01,True,False,866303278874841088,,
523,SwatiMo31436580,1270996208736231424,Please take decision earliest of  Mumbai   University  . Only thought running is about our future . About our company joining . Everything is hampered. Just coz of  late decision.@maha_governor  @samant_uday  @CMOMaharashtra  @FinalStudents  @StudentsUniono2,/SwatiMo31436580/status/1270996208736231424,2,5,0,2020-06-11 13:58:04,False,False,1264106731627352064,,
524,FltLtSwarna,1271000447998803968,"Agree. ""This was stated in a study , titled “How Are Indian Households Coping Under the Covid-19 Lockdown? 8 Key Findings”, carried out by experts at the  University  of Pennsylvania, the  University  of Chicago and the  Mumbai -based Centre for Monitoring the Indian Economy (CMIE).""",/FltLtSwarna/status/1271000447998803968,0,0,0,2020-06-11 14:14:55,True,False,947445256059883521,,
525,Saffronkoffee,1271000466592198658,If this guy's a historian I want to return my History PG degree to  Mumbai   University     सोचा हम भी अवार्ड (डिग्री) वापसी नाटक कर लेते हैं  https:// twitter.com/Ram_Guha/statu s/1270907568022450177   …,/Saffronkoffee/status/1271000466592198658,11,27,4,2020-06-11 14:14:59,False,False,94801966,,
526,PrashantKasare3,1271005559316074496,@ AUThackeray  Jay Bhim ..Jay Maharashtra...Saheb. Idol  university   Mumbai  chya  http:// T.Y.B.com    exam cha nirnay kay jhala ahe . Exam honar ahet ki nahi pls kalva.,/PrashantKasare3/status/1271005559316074496,0,0,0,2020-06-11 14:35:14,False,False,1267833476339777536,,
527,HChitalwalla,1271006600854208513,The Education System is preaching Mental Health and at the same time taking it away! Third Year Students getting restless and are sought of scared due to the uncertainty of their future. #MumbaiUniversity  #ThirdYearStudents  @AUThackeray,/HChitalwalla/status/1271006600854208513,0,5,1,2020-06-11 14:39:22,False,False,1261437552411590657,,
528,threatlevelcat,1271007502117863425,GUYS EXAM TIME TABLE #MumbaiUniversity   pic.twitter.com/iLbkm8SZ58,/threatlevelcat/status/1271007502117863425,0,11,10,2020-06-11 14:42:57,False,False,1161870843372134400,,
529,_Vashishtha_,1271008310724968449,"11 days since the announcement for cancellation of exams, and still no clue about the official circular?? #cancelfinalyearexams  #mumbaiuniversity",/_Vashishtha_/status/1271008310724968449,0,6,0,2020-06-11 14:46:10,True,False,1058025090875482112,,
530,nss_uom,1271008664162152448,Thank You for joining and guiding the participants.   Orientation of NSS officials and Volunteers: Stigma and Discrimination pic.twitter.com/yBRT8m0bt9,/nss_uom/status/1271008664162152448,1,4,0,2020-06-11 14:47:34,False,False,1256668362664361984,,
531,nss_uom,1271009778479689728,"Jointly organised by UNiCEF, NSS Regional Directorate, NSS cell Higher and Technical Education Department, Government of Maharashtra,  Savitribai Phule Pune  University ,  Universty of  Mumbai . @NSS_India_   @Uni_ Mumbai  @universityofpune @mygovMaha  @UNICEF https:// twitter.com/nss_uom/status /1271008664162152448   …",/nss_uom/status/1271009778479689728,0,3,0,2020-06-11 14:52:00,False,False,1256668362664361984,,
532,jambhani_29,1271010248891891713,मुम्बई विश्वविद्यालय मुम्बई और जाम्भाणी साहित्य अकादमी बीकानेर के सयुंक्त तत्वावधान में आयोजित होने वाली वेब संगोष्ठी #webinar  #mumbaiuniversity  #jambhani pic.twitter.com/KNxvgDNw6g,/jambhani_29/status/1271010248891891713,10,54,1,2020-06-11 14:53:52,False,False,1246794243336597510,,
533,OfficialYUVA,1271011468012449793,"Webinar highlights thread: Prof #RituDewan , Retd. Dir Dept. of #Economics , #MumbaiUniversity  stated that the % of people below the poverty line has increased by 5% for the first time in 40 years in urban areas. #ReImaginingTheFuture  #PostCovidEconomy  #UrbanPoverty  @cfa_ind  (1/n)",/OfficialYUVA/status/1271011468012449793,1,2,1,2020-06-11 14:58:42,False,False,4271602701,,
534,Divya24539903,1271012598897504256,# JusticeForStudents  #MumbaiUniversity   @SardesaiVarun  @samant_uday  @CMOMaharashtra  @AUThackeray https:// twitter.com/AdityaT3738/st atus/1270811840109375488   …,/Divya24539903/status/1271012598897504256,0,7,0,2020-06-11 15:03:12,False,False,1265983716133724160,,
535,PIBMumbai,1271014213842956290,HRD Minister @DrRPNishank  releases #IndiaRankings2020  for Higher Educational Institutions   @iitmadras  retains 1st position in Overall Ranking as well as in Engineering  @iiscbangalore  tops  University  list   https:// pib.gov.in/PressReleasePa ge.aspx?PRID=1630867   … https://www. pscp.tv/w/1vAGRrnlPdkGl  ,/PIBMumbai/status/1271014213842956290,2,4,1,2020-06-11 15:09:37,False,False,309553876,,
536,Abhishe46046879,1271015434217639936,"Pls note IIT Also governed by INDIAN Parliament Act,NOT BRITISH ! If IIT exam Cancel due to covid 19 in Maharashtra,Then Maharashtra Govt can also cancel Exam due to covid.Why their is any need to oppose? @maha_governor  #cancelfinalyearexam   #MumbaiUniversity   #JusticeForStudents",/Abhishe46046879/status/1271015434217639936,7,26,0,2020-06-11 15:14:28,True,False,1100656079216635906,,
537,rohitjadhav321,1271019828782854145,@ Uni_ Mumbai  Hi i want to apply for transcripts. What documents should i submit and to whom. Is it possible online or I have to come to  University  office. Kindly suggest,/rohitjadhav321/status/1271019828782854145,0,0,0,2020-06-11 15:31:56,False,False,1193308723,,
538,CancelYear,1271022016787873792,"Currently home quarantined with corona, have exams. Must go give exams, it's more important than life. #mumbaiuniversity  #studentlivesmatter",/CancelYear/status/1271022016787873792,0,1,1,2020-06-11 15:40:37,False,False,1269270009701900295,,
539,USAndMumbai,1271022881946742784,Planning to pursue your higher education at a U.S.  university  and have a question about English proficiency tests - TOEFL or @PearsonPTE ? Join a session with @ETSGlobal  and Pearson and get your questions answered. Register at  https:// bit.ly/EducationUSATe stingSeries   …  #EdUSAIndiaatHome pic.twitter.com/vaFko0HGek,/USAndMumbai/status/1271022881946742784,2,9,4,2020-06-11 15:44:04,False,False,84155547,,
540,iamd_tiwari,1271023621834543107,Top 3  universities  of #INDIA  slips from top 1000 in ranking. In 2019- 152  In 2020- 172(IIT  MUMBAI )  pic.twitter.com/1O6Gp7kQch,/iamd_tiwari/status/1271023621834543107,0,0,1,2020-06-11 15:47:00,False,False,2353697101,,
541,kumel85138233,1271028599471009796,Thoda rest karo....varna next Election mein bhi 'REST IN PEACE' ho jayenga!  #MumbaiUniversity  #StudentLivesMatter  #examscancelled  #BJPFailsIndia  #bjpbetrayedmaharashtra  #Canc  #PromoteStudentsSaveFuture pic.twitter.com/CVPzE4Km1I,/kumel85138233/status/1271028599471009796,4,16,0,2020-06-11 16:06:47,True,False,1078741493165125632,,
542,Prateek_k03,1271028997808250880,@ AICTE_INDIA  @rtu_kota   #IIT . #srm  #srmiteagainstexam  #NoSemesterFees  #rtu   @ncert  @cbseindia29  @ABPNews  @ndtv  @the_hindu  @HindustanTimes  @timesofindia   #examscancelled  #NO_BTU_EXAMS  #mumbaiuniversity  #JusticeForStudents  #ExamsOverHealth  #examscancelled   #BENGALAgainstExam   2/2 pic.twitter.com/45T2PtLGqL,/Prateek_k03/status/1271028997808250880,6,3,0,2020-06-11 16:08:22,False,False,738365745214685184,,
