,usernameTweet,ID,text,url,nbr_retweet,nbr_favorite,nbr_reply,datetime,is_reply,is_retweet,user_id,has_media,medias
466,plezWorld,1261993620099473408,"Well, @TinyGardendale , I know it’s gonna take some time to catch up, but you need to hit that Follow button one more time because you have another follower! #FBR  #VoteBlueNoMatterWho2020  #ObamaWasBetterAtEverything  #BLM",/plezWorld/status/1261993620099473408,0,0,0,2020-05-17 17:45:00,True,False,28270381,,
467,PeterMerlinCane,1262005363727007745,# AhmaudArbery  murder points towards Ghost Skin conspiracy. Again. [Ghost skins = White Supremacist Police Infiltrators]  https://www. cnn.com/2020/05/16/us/ ahmaud-arbery-text-message/index.html   …  #BLM  #BlackTwitter  #WhiteSupremacy  #PoliceBrutality,/PeterMerlinCane/status/1262005363727007745,11,14,2,2020-05-17 18:31:40,False,False,2852378032,True,['https://t.co/Gvc4x8qamM']
468,joan_cpc,1262006272364367874,Ifb resisters!   #FBR  #BLM  #TeamJoe pic.twitter.com/SfoIPm30ad,/joan_cpc/status/1262006272364367874,0,5,0,2020-05-17 18:35:16,True,False,1193685952432132096,,
469,joan_cpc,1262007307484966912,Ifb resisters. #FBR  #BLM   pic.twitter.com/AhGmhLgaGv,/joan_cpc/status/1262007307484966912,0,3,0,2020-05-17 18:39:23,True,False,1193685952432132096,,
470,SonneyV,1262009149300158464,This shit continues to bother my whole spirit will we ever truly be free to live let alone be free #BLM  #BlackLivesMatter  #freedom pic.twitter.com/dlDkApZWm9,/SonneyV/status/1262009149300158464,0,0,0,2020-05-17 18:46:42,False,False,2269802850,,
471,Melaniesusans,1262009227498991616,"Australia Clay's testimony: ""I don’t know if North Carolina wants to hear this or not but this is North Carolina’s holocaust. We need a wall. We need a library. My mother needs her name and a picture in a library room."" Read survivors here:  https:// bit.ly/3fZZ5f5     #BLM",/Melaniesusans/status/1262009227498991616,4,13,1,2020-05-17 18:47:01,True,False,630444605,True,['https://t.co/TS8TzyW6LZ']
472,Melaniesusans,1262009688071254016,"""We thank you North Carolina for your apology but it’s not enough. We thank you for the twenty thousand dollars that’s not enough. You’re gonna have to look at more. You’re gonna have to dig deep."" 2011. Nothing happened.  Needs to be told.  Section D of report. #BLM",/Melaniesusans/status/1262009688071254016,0,5,1,2020-05-17 18:48:51,True,False,630444605,,
473,bledwine,1262009915993882624,OMG! Azar is blaming the “diversity” and co-morbidities on the higher death rate in US compared to other countries. “We have greater risk profiles”—-WHAT WHAT WHAT?!!! @jaketapper  @CNN  #BLM  @AngryBlackLady,/bledwine/status/1262009915993882624,1,2,0,2020-05-17 18:49:45,False,False,431116819,,
474,MaxxHibbs,1262010217723826184,# crypto  #cryptocurrency  #blockchain  #coin  #altcoin  #btc    #bitcoin    #ethereum  #eth  #ripple  #xrp  #moon  #hodl  #fomo  #money  #forex  #trading   $ BTC   $ ETH   $ XRP   $ LTC   $ BCH   $ BNB  #news  #fintech  #binance  #coinbase  #bitfinex  #kraken  #xlm  #zec  #blm  #atom https:// twitter.com/MaxxHibbs/stat us/1261298011059167237   …,/MaxxHibbs/status/1262010217723826184,3,3,2,2020-05-17 18:50:57,False,False,1352892751,,
475,joan_cpc,1262011608349528064,Ifb resisters!   #FBR  #BLM  #TeamJoe pic.twitter.com/484jiFsMyY,/joan_cpc/status/1262011608349528064,0,4,0,2020-05-17 18:56:29,True,False,1193685952432132096,,
476,Dalianny__,1262011853342982147,# BLM   pic.twitter.com/tunW8bapyk,/Dalianny__/status/1262011853342982147,0,0,0,2020-05-17 18:57:27,False,False,830817939674775552,,
477,ImJoeGill,1262013335350005760,"# OneDirection2020  #himalayansalt   sad contrast, for here the natives are reduced by poverty to a  #MLK  #BLM  #DNC  #OBAMA   https://www. ebay.com/itm/Himalayan- Pink-Salt-Rock-Chunk-Food-Grade/283499772044?var=584612748227   …",/ImJoeGill/status/1262013335350005760,0,0,0,2020-05-17 19:03:20,False,False,1194471384606334977,True,[]
478,NotThisPussyCat,1262017948014858240,# BLM  #NoPlaceForHate pic.twitter.com/SblcBtTp44,/NotThisPussyCat/status/1262017948014858240,0,1,1,2020-05-17 19:21:40,False,False,466075086,,
479,WomansOpinion,1262029392022310912,"Hate crime charges should ABSOLUTELY be pursued against the father/son duo #BLM  Ahmaud Arbery was struck twice in the chest by shotgun blasts, autopsy shows :  https://www. aol.com/article/news/2 020/05/12/ahmaud-arbery-was-struck-twice-in-the-chest-by-shotgun-blasts-autopsy-shows/24281123/?a_dgi=aolshare_twitter   …  via @AOL",/WomansOpinion/status/1262029392022310912,3,2,0,2020-05-17 20:07:09,False,False,805464458814427136,True,['https://t.co/YWMFW4gcTE']
480,Problematarian,1262032250771845120,Plain clothes no-knock raid show a clear disregard for the lives of civilians and #LEO  s alike.  It’s indefensible thuggery by a state backed paramilitary force. #ACAB  #BLM   #JusticeForBreonnaTaylor  #freekennethwalker   #KennethWalker,/Problematarian/status/1262032250771845120,0,2,0,2020-05-17 20:18:30,False,False,949842065013211137,,
481,HVNYLawyer,1262032758018314242,@ soniashah  is on @FareedZakaria  explaining that we need to promote conservation to distance humans from wild animals to avoid another #pandemic !  #wildlife  #COVID__19  #EPA  #BLM  #CoronavirusPandemic  #SaveTheAmazon,/HVNYLawyer/status/1262032758018314242,0,0,0,2020-05-17 20:20:31,False,False,1172336978370551808,,
482,HowSxGotScrewed,1262033399361032192,# MargaretSanger  never said that. She deplored racism. Her plans for #NegroProject  called for hiring #blackdoctors  for #blackclients  to increase the #turnout  for #healthcare . #Racists  stole it from her. #Abortionisracist  is #fakery . #PlannedParenthood  saves #blacklives . #BLM   https:// twitter.com/kayskay7/statu s/1261254623488290816   …,/HowSxGotScrewed/status/1262033399361032192,0,0,0,2020-05-17 20:23:04,False,False,1129513966345052160,,
483,MGarliepp,1262038660360232960,cops are such crooked motherfuckers #BLM   https:// twitter.com/503chicaa/stat us/1260697018617475072   …,/MGarliepp/status/1262038660360232960,0,2,0,2020-05-17 20:43:58,False,False,2459046584,,
484,RealGravitas,1262042257483370503,"It’s pathetic that we are in a situation where you are forced to utter those words. Why are these shootings still happening? And why, dear god, do the victims have to defend themselves against the inevitable blaming?  No man, you are right. Lay it right out there. #WithYou  #BLM",/RealGravitas/status/1262042257483370503,0,10,0,2020-05-17 20:58:16,True,False,792122343120211968,,
485,Jalen75379792,1262046025612697602,"Everybody wants to talk about how Khalil died, But this isn’t about how Khalil died. It’s about the fact that he lived. His life mattered. Khalil lived! #ripkhalil  #handsupdontshoot  #BLM",/Jalen75379792/status/1262046025612697602,0,1,0,2020-05-17 21:13:14,False,False,1262035857978134529,,
486,nomadic_teacher,1262046490391953408,"He retweeted this video with words of encouragement!? Under ANY circumstances is this OK. Glaring racist double standard when you compare this crowd with #BLM .  Time to leave this stupid ass backwards country. But thanks for the check, bro.  https:// twitter.com/realDonaldTrum p/status/1261651008398282754   …",/nomadic_teacher/status/1262046490391953408,0,4,0,2020-05-17 21:15:05,False,False,3118896939,,
487,truelai,1262046600316309504,# FreeKennethWalker  #2A  #BLM,/truelai/status/1262046600316309504,0,0,0,2020-05-17 21:15:31,False,False,3548961,,
488,CharlizeCheval,1262046602048557057,"A 26 year old EMT was murdered, shot 22 times by police during a no-knock “warrant” while she was asleep. Her boyfriend, who attempted to defend against then unknown assailants using a legally registered firearm, now charged with attempted murder. #2A  #PoliceBrutality  #BLM   https:// twitter.com/cleflore23/sta tus/1261917098441400320   …",/CharlizeCheval/status/1262046602048557057,1,2,0,2020-05-17 21:15:32,False,False,1219076453427490817,,
489,ImJoeGill,1262046630838251520,"# OneDirection2020  #himalayansalt   thirty. . . . I talked a little, about you mostly, to the  #USA  #USA  #DEMS  #BLM  #DEMS https://www. ebay.com/itm/Himalayan- Pink-Salt-Rock-Chunk-Food-Grade/283499772044?var=584612748227   …",/ImJoeGill/status/1262046630838251520,0,0,0,2020-05-17 21:15:39,False,False,1194471384606334977,True,['https://t.co/SaWc3FpEyz']
490,VRAM_CPU,1262047713014710278,"Been looking into a lot of different art lately. Really glad I can learn about other great artists. Video “1992 Rodney king riots , Las Angeles” . . . . . . . #news  #history  #tv  #human  #quarantine  #discovery  #race  #blm   https://www. instagram.com/p/CAS2ew1ALlz/ ?igshid=wt7kumu21yb   …",/VRAM_CPU/status/1262047713014710278,0,0,0,2020-05-17 21:19:57,False,False,1852769388,,
491,BlackUnionTweet,1262052867730522112,"# BlackTwitterRollCall ! Official Follow Train!  ‍ ‍ ‍ ‍ ‍ ‍ ‍ Like, rt & comment what state you're in so we can all follow each other! ******ACTIVE FOLLOWERS ONLY******** #BlackTwitter  #BlackTwitterMovement  #BLM  #FollowTrain",/BlackUnionTweet/status/1262052867730522112,31,63,38,2020-05-17 21:40:26,False,False,1247999073770143745,,
492,ImJoeGill,1262055804989050881,"# GreysAnatomy  #BlackLivesMatter   was after me I couldn't tell.  I remember sweating with fright, for I  #dnc  #p2  #BLM  #CTL  #BLM   https://www. ebay.com/itm/Black-Live s-Matter-Christmas-Tree-Ornament/282275575556   …",/ImJoeGill/status/1262055804989050881,0,0,0,2020-05-17 21:52:06,False,False,1194471384606334977,True,['https://t.co/ORojAPU493']
493,CaliLiliIndies,1262056101803163648,# WhenWeVoteWeGetHeard  #WhenWeDontVoteWeGetHerded  'HistoryWon'tSilence  #HERstory  #GlobalFRATparty ™OVER'© #ElectionTrain   https:// youtu.be/YQBSWussONk     pic.twitter.com/VE62SQzFIT    #Roe  #NOH8  #BLM  #sealife   #nature  #GoJoe   #ENDtheDomesticAbuse  #DefendDemocracy  #ShesWorthIt#VoteWoke,/CaliLiliIndies/status/1262056101803163648,1,0,1,2020-05-17 21:53:17,True,False,594100783,,
494,PhDauda,1262056317231005698,"To parents of brown skinned children: we need to be much more vigilant in how we safeguard our children and work to proactively keep them well.  We are losing more of our older loved ones, and if we see this impacts our children disproportionately, Lord... #BLM  #pediatrics https:// twitter.com/BrwnSkinMatter s/status/1171514403453145088   …",/PhDauda/status/1262056317231005698,0,0,0,2020-05-17 21:54:08,False,False,1172295566430048257,,
495,MissionaryBLMM,1262058399027671040,# TheConversationWas  BETWEEN ME AND GOD IN MY PRAYER ABOUT INJUSTICES IN SOCIETY! GOD ANSWERED & I WROTE THE ANOINTED COPYRIGHTED VISION MADE PLAIN; MANY RAN WHO READ IT!! #GloryToGod#AllLivesMatter © #BlackLivesMatter © VisionMovement BEGAN..  THE REAL NARRATIVE #ALM © #BLM ©,/MissionaryBLMM/status/1262058399027671040,0,0,0,2020-05-17 22:02:24,False,False,753187516887527424,,
496,dddevan,1262060348275916801,the main reason i keep facebook is so i can troll white people when i share #BLM  posts lmao,/dddevan/status/1262060348275916801,0,4,0,2020-05-17 22:10:09,False,False,64583208,,
497,ImJoeGill,1262060435630686215,"# GreysAnatomy  #Remembering41   defect; and as soon as the signal should be given, to throw myself  #LibCrib  #TopProg  #BLM   https://www. ebay.com/itm/President- George-H-W-Bush-Tree-Ornament/283284902716   …",/ImJoeGill/status/1262060435630686215,0,0,0,2020-05-17 22:10:30,False,False,1194471384606334977,True,['https://t.co/hh3tR5CyOb']
498,WellstoneCntrCr,1262060890368536576,"When people of color protest laws are passed to stop protests. When white people protest, legislatures shut down! #BlackLivesMatter  #Racism  #whiteprivilege  #WhiteNationalism  #BLM  #MichiganTerrorists https:// twitter.com/CharlesMBlow/s tatus/1261666143795888129   …",/WellstoneCntrCr/status/1262060890368536576,0,1,0,2020-05-17 22:12:18,False,False,57672465,,
499,CaliLiliIndies,1262061760976228354,# LegalServices  like #healthcare  MUST become as ubiquitous as  corporate loopholes that harm #LivingBeings  from #humanrights  #votingrights  2 #patients  #tenants  #women   #BLM  #LGBTQ  + #environment  ; #LetsDoThis  @HouseDemocrats  @HouseJudiciary  @RepAdamSchiff pic.twitter.com/ccsT5GfHlW,/CaliLiliIndies/status/1262061760976228354,1,1,1,2020-05-17 22:15:46,True,False,594100783,,
500,CaliLiliIndies,1262062318990614529,Protections 4 #tenants  #economy  #patientsafety  #publichealth  #PublicSafety  #VAWA   #cleanair  #cleanwater   #foodsafety   more important than ever + IT'S AN existential need 2 protect the VOTE + election #votingrights  #WomensRights  #LGBTQ   #BLM  #YesWeStillCan pic.twitter.com/f3Zh1K8tut,/CaliLiliIndies/status/1262062318990614529,1,0,1,2020-05-17 22:17:59,True,False,594100783,,
501,mmr04055,1262062476746608641,How did the Heroes Act stimulus package forget Black America  https:// youtu.be/xyivFxBZstg     @VanJones68  @HutchinsonRprt  @DonnaBrazile  #BLM  @MichaelaAngelaD  @billmaher  @nealbrennan  #ADOS  #ADOSPolitics  @IramiOF,/mmr04055/status/1262062476746608641,0,0,0,2020-05-17 22:18:37,False,False,4799692994,True,['https://t.co/R5ijyoALcJ']
502,CaliLiliIndies,1262062888077967365,# LegalServices  like #healthcare  MUST become as ubiquitous as  corporate loopholes that harm #LivingBeings  from #humanrights  #votingrights  2 #patients  #tenants  #women   #BLM  #LGBTQ  + #environment  ; #LetsDoThis  @HouseDemocrats  @HouseJudiciary  @RepAdamSchiff pic.twitter.com/ccsT5GfHlW,/CaliLiliIndies/status/1262062888077967365,1,1,0,2020-05-17 22:20:15,True,False,594100783,,
503,realBenjiirby,1262063022345990146,"Right @MAJTOURE !   @BrandonStraka  shoulda ignored him like his Dem faves do   Got #BLM  in his profile but I'm sure didn't say shit when Dems ran Buttigieg & DiBlasio after black men were killed by police in their cities, & now Biden   BYE CLOUT CHASER    https:// youtu.be/-1MuxPlsUtI  ",/realBenjiirby/status/1262063022345990146,0,0,5,2020-05-17 22:20:47,True,False,871749116652597250,True,['https://t.co/WE34beBPHq']
504,madsjag,1262065692037091329,"# BarakObama  2009-2016 1) Men in Blue murdered due to #BLM -#terrorGroup  March's organized by #Obama . 2) unauthorized by congress, sent 1.7bill 2 #IranTerrorGroup  of which $4Bill went in CASH. 3) Left 4 #Americans  in #Benghazi  behind 2 be murdered by #IranGenSoleimani , coincidence?",/madsjag/status/1262065692037091329,0,0,0,2020-05-17 22:31:23,False,False,80473644,,
505,CaliLiliIndies,1262066755272351745,# DaysOfeVe ™  #ClimateAction  #LGBTQRights  #RoeVWade  #BLM   #CuttingEdgeOfThePacific ™   #ThisFemaleIsNotYetRated ™    pic.twitter.com/9msdykTSYJ    https:// itunes.apple.com/us/movie/eve-n -god-this-female-is-not-yet-rated/id1447735793   …   https:// music.apple.com/us/album/this- female-is-not-yet-rated/1402313761   …   https:// medium.com/@mondofilm/int erview-with-cali-lili-from-eve-n-god-this-female-is-not-yet-rated-6d50611b758e   …    http:// calililiindies.com     #DearGoddess  #saveourplanet,/CaliLiliIndies/status/1262066755272351745,1,0,0,2020-05-17 22:35:37,True,False,594100783,,
506,Chocalocs,1262070456410128385,@ chucktodd  @MSNBC  How about covering the conspiracy theories rampant in the black community? They will misinform one of the most vulnerable populations for COVID deaths. Just looking at right wing nut jobs unbalanced and not addressing disinformation where it hurts the most. #blm,/Chocalocs/status/1262070456410128385,0,0,0,2020-05-17 22:50:19,False,False,298149572,,
507,yamichalamet,1262071614658748416,Fort Walton Beach High School #BlackTwitter  #poc  #BLM  #black  #nword  #BlackLivesMatter  #mattiaisoverparty pic.twitter.com/0nQaVzXRgw,/yamichalamet/status/1262071614658748416,3,8,0,2020-05-17 22:54:55,False,False,1254092734941495297,,
508,mysillyplanet,1262072326444552193,@ mysillyplanet    soooo....Apparently YOU Can Go COVID Camping on BLM Public Lands......   https://www. blm.gov/site-page/blm- california-covid-19-updates   …   #BLM  #CovidCamping  #TheVirus  #Sunday  #motivation,/mysillyplanet/status/1262072326444552193,0,0,0,2020-05-17 22:57:45,False,False,836450665840824320,,
509,TheCampingExpe1,1262072805744676867,New blog post is up on the website!   https:// thecampingexperience.com/f/driving-from -cinder-hills-ohv-area-to-quartzsite-az   …   #camping  #Camp  #RVing  #Outdoors  #CruiserRV  #Stryker  #StrykerSTG3212  #FordF250  #toyhauler  #toyhaulers  #toyhaulerlifestyle  #RVers  #RVLife  #RVLiving  #Bookdocking  #RVTravels  #laposasouth  #arizona  #quartzsite  #LTVA  #BLM,/TheCampingExpe1/status/1262072805744676867,0,0,0,2020-05-17 22:59:39,False,False,1254881953490317319,True,['https://t.co/Hf0lF2yOsR']
510,senseshaper,1262078802559143938,Justice for #AhmaudArbery .   #BlackLivesMatter  #BLM  #SayTheirNames pic.twitter.com/Vzrutu7JwX,/senseshaper/status/1262078802559143938,1,8,0,2020-05-17 23:23:29,False,False,162115235,,
511,skankhunt42xxx,1262081007936659457,All those dudes banged ur mom...#BLM  is a lie and terrorist organization,/skankhunt42xxx/status/1262081007936659457,0,0,0,2020-05-17 23:32:15,True,False,1230857648557318144,,
512,Suraxx,1262084474071740418,# BLM  i hate the police.  https:// twitter.com/BLMLA/status/1 261852639098105856   …,/Suraxx/status/1262084474071740418,0,0,0,2020-05-17 23:46:01,False,False,23802465,,
513,duracelqc,1262090960890142722,"https://www. cnn.com/videos/politic s/2020/05/17/alex-azar-coronavirus-pandemic-death-toll-tapper-sot-sotu-vpx.cnn   …  #BLM  if there's not an investigation by #SpkPelosi  into what trump knew in the months of Nov. Dec, Jan. Feb, and March, to intentionally not do what other countries did to save their citizen? @rolandsmartin  @Maddow  @Repadamshciff https:// twitter.com/duracelqc/stat us/1262078266258718727   …",/duracelqc/status/1262090960890142722,1,2,0,2020-05-18 00:11:48,False,False,127209068,True,[]
514,thatdivathea,1262093545407725568,The looks I get in my #blacklivesmatter  mask! Orders yours today from me! Let’s make everybody mad!   #notoneeffgiven  #isaidwhatisaid  #orderyours  #blm  #blacktwitter pic.twitter.com/zG6UfiC9JH,/thatdivathea/status/1262093545407725568,0,2,1,2020-05-18 00:22:04,False,False,458033953,,
515,LamarrTodd,1262094687327977472,"In between shots, we shootin SKITS!  #LightskinnedPrivilege  #blacklivesmatter  #blm  imddarrell dconn5632@Camden, New Jersey  https://www. instagram.com/p/CATMBfAFcBk/ ?igshid=15iqadsyl0w3t   …",/LamarrTodd/status/1262094687327977472,0,1,0,2020-05-18 00:26:36,False,False,307943359,,
516,guye_guion,1262095571613028354,"'No Knock Warrants' are an affront to #democracy  and a sop to #police  safety. Police are paid to assume risks. Risks that they willingly assume upon employment. Given this, the public's needs to be safe in residence outweigh the safety of police. No more 'No Knock Warrants'.#BLM   https:// twitter.com/USATODAY/statu s/1261744981057961987   …",/guye_guion/status/1262095571613028354,0,0,0,2020-05-18 00:30:07,False,False,4119193393,,
517,KaneyKeown,1262099198033436672,@ kendricklamar  can we get some woke quarantine bops in this trying time of racism and white privilege? #DAMN  #kendricklamar  #AhmaudAubrey  #BreonaTaylor  #COVID19  #QuarantineLife  #BLM  #BlackLivesMatter  #blacklivesmatters,/KaneyKeown/status/1262099198033436672,0,1,0,2020-05-18 00:44:32,False,False,1143142206980722690,,
518,joan_cpc,1262103301816045568,Happy to follow Resisters. #FBR  #VoteBlue  #BLM   pic.twitter.com/vtUUbMdH8L,/joan_cpc/status/1262103301816045568,0,6,1,2020-05-18 01:00:50,True,False,1193685952432132096,,
519,browngirlreads,1262108963631321089,Lie: You have to carry the weight of white feelings before your own  Truth: White feelings don’t matter more than your own   #bipoc  #poc  #blm  #whitesupremacy  #whitefragility  #racism,/browngirlreads/status/1262108963631321089,0,2,0,2020-05-18 01:23:20,False,False,1168902450985619456,,
520,MissionaryBLMM,1262109739338665999,"Thats What I SAID ABOUT MY #BlackLivesMatter ©   @UN  @StateDept  DEFAMATION UN SENT EVIL DISINFORMATION AROUND THE WORLD like feathers! @USUN  at United Nations, LET HER SPEAK & SEEM associated with my work! #ArrestOpalTometi    I Have No #BLM © CoFounders SendMyMoney&SpeakersInvite  https:// twitter.com/zakiscorner/st atus/1261900127297396738   …",/MissionaryBLMM/status/1262109739338665999,0,0,0,2020-05-18 01:26:25,False,False,753187516887527424,,
521,CincyMelanin,1262113649969201154,"‘I think it's easy to play victim, but we do have to be accountable,’  #CincyMelanin  #BLM  #Covid https:// cnn.it/2LxO0nI  ",/CincyMelanin/status/1262113649969201154,0,0,0,2020-05-18 01:41:57,False,False,913011069232263169,True,['https://t.co/0MN8alWxDZ']
522,emohors3girl,1262114340695662595,Check out Doja’s Twin Brother's video! #blm  #gothic  #racism   https:// vm.tiktok.com/Tmb5pp/  ,/emohors3girl/status/1262114340695662595,0,0,0,2020-05-18 01:44:42,False,False,873557145396154370,,
523,SabriSiham,1262115432477097985,"Truly Amazing! We are all in this together We have to support each other to rise as human #BLM  « When they go low, we go high"" #MichelleObama  PS:A new follower",/SabriSiham/status/1262115432477097985,0,0,0,2020-05-18 01:49:02,True,False,1729880688,,
524,chrisleonjohns,1262116151125032962,All good #nyx  #nyc  #Brooklyn  #bk  #ny  #mensfashion  #fashion  #blm  #ny  #selfie  #humble  #erenjaeger  All good #nyx  #nyc  #Brooklyn  #bk  #ny  #mensfashion  #fashion  #blm  #ny  #selfie  #humble  #gray  #shorts pic.twitter.com/nDYF6SMx58,/chrisleonjohns/status/1262116151125032962,0,0,0,2020-05-18 01:51:54,False,False,1126360590107205633,,
525,joan_cpc,1262116482366005249,Happy to follow Resisters. #FBR  #VoteBlue  #BLM   pic.twitter.com/JBgBeuhc8h,/joan_cpc/status/1262116482366005249,0,6,0,2020-05-18 01:53:13,True,False,1193685952432132096,,
526,RealCedricDark,1262117651926650881,What Matters - Black Lives Matter.  I will be on Episode #2 when this series begins Monday discussing coronavirus & it’s impact on the Black community. #BLM    https:// blacklivesmatter.com/whatmatters/  ,/RealCedricDark/status/1262117651926650881,1,3,0,2020-05-18 01:57:51,False,False,4097641334,True,['https://t.co/nZzLLzrrwo']
527,joan_cpc,1262117839621808142,Happy to follow Resisters. #FBR  #VoteBlue  #BLM  #TeamJoe   pic.twitter.com/L1BlBNdmNg,/joan_cpc/status/1262117839621808142,0,6,1,2020-05-18 01:58:36,True,False,1193685952432132096,,
528,Versability,1262118639471194112,"I grew up in a world in which #arabspring , #BART , #occupy , #blm , and other activists were smart enough to wear masks and hide their identities... Now I live in the most dystopian world where #MAGA2020  activists are maskless, and the sheeple wear masks... #thisis2020",/Versability/status/1262118639471194112,0,0,0,2020-05-18 02:01:47,False,False,242430805,,
529,Triple_B_Pod,1262120346661949442," New Podcast! ""Ep 50- Michelle for Veep?"" on @Spreaker  #3bpod  #blackpodcast  #blackpodcastsmatter  #blm  #brothersbreakingbread  #comedy  #currentevents  #duckboats  #entertainment  #humor  #justiceforahmaudarbery  #maxinewaters  #news  #parenting  #podsincolor https://www. spreaker.com/user/negroragu an/bbb-ep50-michelle-for-veep-5-17-20-2-16-?autoplay=1   …",/Triple_B_Pod/status/1262120346661949442,0,0,0,2020-05-18 02:08:34,False,False,734178825513230336,True,['https://t.co/xJKoqpEsiO']
530,Triple_B_Pod,1262121333695094791," New Podcast! ""Ep 51- Ask Your Momma About China!"" on @Spreaker  #3bpod  #blackpodcast  #blackpodcastsmatter  #blm  #boosie  #brothersbreakingbread  #comedy  #currentevents  #duckboats  #entertainment  #justiceforbreonnataylor  #nfl  #parenting  #podsincolor https://www. spreaker.com/user/negroragu an/bbb-ep51-ask-your-momma-about-china-5-17?autoplay=1   …",/Triple_B_Pod/status/1262121333695094791,0,0,0,2020-05-18 02:12:29,False,False,734178825513230336,True,['https://t.co/VNJBzvcLtM']
531,Triple_B_Pod,1262122139253170176,"Listen to ""Ep 51- Ask Your Momma About China!"" by Brothers Breaking Bread Pod via #spreaker   https://www. spreaker.com/user/negroragu an/bbb-ep51-ask-your-momma-about-china-5-17#JusticeForBreonnaTaylor   …  #Boosie  #NFL  #RooneyRule  #BlackPodcastsMatter  #BlackPodcast  #BLM  #BrothersBreakingBread  #3BPod  #TheDiddler  #Duckboats  #TrumpsAnInternationalDisgrace  #PodsinColor",/Triple_B_Pod/status/1262122139253170176,0,0,0,2020-05-18 02:15:41,False,False,734178825513230336,True,['https://t.co/kEtoOmo61g']
532,Triple_B_Pod,1262122292223643655,"Listen to ""Ep 50- Michelle for Veep?"" by Brothers Breaking Bread Pod via #spreaker   https://www. spreaker.com/user/negroragu an/bbb-ep50-michelle-for-veep-5-17-20-2-16-#MaxineWaters   …  #JusticeForAhmaudArbery  #BlackPodcastsMatter  #BlackPodcast  #BLM  #BrothersBreakingBread  #3BPod  #TheDiddler  #Duckboats  #TrumpsAnInternationalDisgrace  #PodsinColor",/Triple_B_Pod/status/1262122292223643655,0,0,0,2020-05-18 02:16:18,False,False,734178825513230336,True,['https://t.co/9n2ftXa6bE']
533,arnoldogarcia,1262125491776937985,"Photographic memory.  ""I told him that technically, if this were August 1963, he would have been the regular white guy who hated, loathed Martin Luther King.""  https:// afrosapiophile.com/2017/02/21/sam e-old-bigots/   …  #BLM  #photography  #racism",/arnoldogarcia/status/1262125491776937985,0,0,0,2020-05-18 02:29:01,False,False,16820191,,
534,TheRealLaurenPR,1262126306067533825,Jackie Lacey ⁦@LADAOffice ⁩ would like some help retiring! Let’s help her OUT  ! #Vote  #RockTheVote  #BLM  #Accountability  #RegisterToVote  #Organize  ⁦@DocMellyMel ⁩ just doing my part  https://www. blmla.org/jackie-lacey-m ust-go   …,/TheRealLaurenPR/status/1262126306067533825,0,0,0,2020-05-18 02:32:15,False,False,35117773,True,['https://t.co/6R6TX4Diuj']
535,MarcyPowell10,1262127122526732295,Love this sweet interaction; thanks for sharing! I deliver babies and some of the most powerfully touching moments I have EVER witnessed have been a black father meeting his baby for the first time. #BLM,/MarcyPowell10/status/1262127122526732295,0,0,0,2020-05-18 02:35:29,True,False,702270365175681024,,
536,MrPhilStrick,1262127247273725953,Follow @DaddyDaughterTi  for daily #hilarious  #Memes  and #Shoutouts   ClickFollow &/or a “ ”   . #tased  #goodcop  #badcop  #blm  #blacklivesmatter  #colinkaepernick  #mrcheckpointcommunity  #prosecutebadcops …  https://www. instagram.com/p/CATa4WVHksy/ ?igshid=qg6rvlik1h65   …,/MrPhilStrick/status/1262127247273725953,0,1,0,2020-05-18 02:35:59,False,False,23940847,,
537,Sadboiclub3,1262128935007137792,"how the hell a black person get kill inside their own house, but we see Donald trump outside the white house and he still hasn't been fucking assassinated #blacklivesmatter  #BLM  #makeitmakesense  @realDonaldTrump",/Sadboiclub3/status/1262128935007137792,0,1,0,2020-05-18 02:42:41,False,False,1258875777069862917,,
538,loudobbs17,1262129237294632960,# NBA  #BLM  #Lebron  #LeBronJames  ??,/loudobbs17/status/1262129237294632960,0,2,0,2020-05-18 02:43:54,True,False,1248669386354741248,,
539,BadTwitBot,1262130625965895681,Question for #BLM  twitter. Would you tactically align with #Republicans  to oppose Adolph Hitler continuing the war on the right?,/BadTwitBot/status/1262130625965895681,0,0,0,2020-05-18 02:49:25,False,False,919356195835609089,,
540,ImSalinaGarcia,1262131420408971272,"# CoronaLockdown  #Gritty  #FCKNZS   books are correct, and that your literature has brought you so  #BLM  #ImmigrationReform https://www. ebay.com/itm/Comrade-Gr itty-Tree-Ornament/283281917947   …",/ImSalinaGarcia/status/1262131420408971272,0,0,0,2020-05-18 02:52:34,False,False,1192346795734638592,True,['https://t.co/3OB1iZ9ep0']
541,LuckTooAsh,1262142418247442440,"Pedos gonna pedo. #metoo  is like #blm  , both were organizations that promoted good things but co opted for the establishments agenda",/LuckTooAsh/status/1262142418247442440,0,1,0,2020-05-18 03:36:16,True,False,1238353665120964610,,
542,typhoontortilla,1262142546886766593,"i hope y’all know that when those of you who consider yourselves **allies** show up the protests, share the posts, and slap #BLM  is y’alls bios but then turn around and buy racists’ palettes and stream racists’ music we CAN see you",/typhoontortilla/status/1262142546886766593,7,34,2,2020-05-18 03:36:47,False,False,1777081801,,
